📺央视频道,#genre#
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】罗比·威廉姆斯3-2利亚姆·海菲尔德（赛场原声） 17:00,http://14.216.229.53:7788/966418874
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】罗比·威廉姆斯3-2利亚姆·海菲尔德（赛场原声） 17:00,http://27.18.125.90:7788/966418874
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】罗比·威廉姆斯3-2利亚姆·海菲尔德（赛场原声） 17:00,http://60.162.15.113:7788/966418874
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】罗比·威廉姆斯3-2利亚姆·海菲尔德（赛场原声） 17:00,http://wfenf.x3322.net:7788/966418874
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】利亚姆·普伦0-4罗斯·缪尔（赛场原声） 17:00,http://14.216.229.53:7788/966418995
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】利亚姆·普伦0-4罗斯·缪尔（赛场原声） 17:00,http://27.18.125.90:7788/966418995
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】利亚姆·普伦0-4罗斯·缪尔（赛场原声） 17:00,http://60.162.15.113:7788/966418995
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】利亚姆·普伦0-4罗斯·缪尔（赛场原声） 17:00,http://wfenf.x3322.net:7788/966418995
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】安东尼·麦克吉尔4-1朱利安·勒克莱（赛场原声） 17:00,http://14.216.229.53:7788/966419092
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】安东尼·麦克吉尔4-1朱利安·勒克莱（赛场原声） 17:00,http://27.18.125.90:7788/966419092
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】安东尼·麦克吉尔4-1朱利安·勒克莱（赛场原声） 17:00,http://60.162.15.113:7788/966419092
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】安东尼·麦克吉尔4-1朱利安·勒克莱（赛场原声） 17:00,http://wfenf.x3322.net:7788/966419092
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】马丁·奥德奈尔2-4阿尔特米·齐津斯（赛场原声） 17:00,http://14.216.229.53:7788/966419203
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】马丁·奥德奈尔2-4阿尔特米·齐津斯（赛场原声） 17:00,http://27.18.125.90:7788/966419203
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】马丁·奥德奈尔2-4阿尔特米·齐津斯（赛场原声） 17:00,http://60.162.15.113:7788/966419203
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】马丁·奥德奈尔2-4阿尔特米·齐津斯（赛场原声） 17:00,http://wfenf.x3322.net:7788/966419203
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】本·沃拉斯顿1-4阿什利·卡蒂（赛场原声） 17:00,http://14.216.229.53:7788/966419263
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】本·沃拉斯顿1-4阿什利·卡蒂（赛场原声） 17:00,http://27.18.125.90:7788/966419263
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】本·沃拉斯顿1-4阿什利·卡蒂（赛场原声） 17:00,http://60.162.15.113:7788/966419263
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】本·沃拉斯顿1-4阿什利·卡蒂（赛场原声） 17:00,http://wfenf.x3322.net:7788/966419263
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】卢卡·布雷切尔3-4安东尼·科瓦尔斯基（赛场原声） 17:00,http://14.216.229.53:7788/966419283
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】卢卡·布雷切尔3-4安东尼·科瓦尔斯基（赛场原声） 17:00,http://27.18.125.90:7788/966419283
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】卢卡·布雷切尔3-4安东尼·科瓦尔斯基（赛场原声） 17:00,http://60.162.15.113:7788/966419283
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】卢卡·布雷切尔3-4安东尼·科瓦尔斯基（赛场原声） 17:00,http://wfenf.x3322.net:7788/966419283
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】瑞恩·戴3-4杰米·克拉克（赛场原声） 17:00,http://14.216.229.53:7788/966419289
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】瑞恩·戴3-4杰米·克拉克（赛场原声） 17:00,http://27.18.125.90:7788/966419289
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】瑞恩·戴3-4杰米·克拉克（赛场原声） 17:00,http://60.162.15.113:7788/966419289
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】瑞恩·戴3-4杰米·克拉克（赛场原声） 17:00,http://wfenf.x3322.net:7788/966419289
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】丹尼尔·威尔斯4-1利亚姆·格雷姆（赛场原声） 17:00,http://14.216.229.53:7788/966419623
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】丹尼尔·威尔斯4-1利亚姆·格雷姆（赛场原声） 17:00,http://27.18.125.90:7788/966419623
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】丹尼尔·威尔斯4-1利亚姆·格雷姆（赛场原声） 17:00,http://60.162.15.113:7788/966419623
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】丹尼尔·威尔斯4-1利亚姆·格雷姆（赛场原声） 17:00,http://wfenf.x3322.net:7788/966419623
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】乔丹·布朗4-2克雷格·斯泰德曼伊（赛场原声） 17:00,http://14.216.229.53:7788/966419551
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】乔丹·布朗4-2克雷格·斯泰德曼伊（赛场原声） 17:00,http://27.18.125.90:7788/966419551
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】乔丹·布朗4-2克雷格·斯泰德曼伊（赛场原声） 17:00,http://60.162.15.113:7788/966419551
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】乔丹·布朗4-2克雷格·斯泰德曼伊（赛场原声） 17:00,http://wfenf.x3322.net:7788/966419551
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：本·默滕斯0-4塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://14.216.229.53:7788/966419929
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：本·默滕斯0-4塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://27.18.125.90:7788/966419929
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：本·默滕斯0-4塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://60.162.15.113:7788/966419929
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：本·默滕斯0-4塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://wfenf.x3322.net:7788/966419929
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：马修·塞尔特4-3杜安·琼斯（赛场原声） 17:00,http://14.216.229.53:7788/966420112
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：马修·塞尔特4-3杜安·琼斯（赛场原声） 17:00,http://27.18.125.90:7788/966420112
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：马修·塞尔特4-3杜安·琼斯（赛场原声） 17:00,http://60.162.15.113:7788/966420112
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：马修·塞尔特4-3杜安·琼斯（赛场原声） 17:00,http://wfenf.x3322.net:7788/966420112
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：刘宏宇3-4利亚姆·戴维斯（赛场原声） 17:00,http://14.216.229.53:7788/966420163
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：刘宏宇3-4利亚姆·戴维斯（赛场原声） 17:00,http://27.18.125.90:7788/966420163
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：刘宏宇3-4利亚姆·戴维斯（赛场原声） 17:00,http://60.162.15.113:7788/966420163
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：刘宏宇3-4利亚姆·戴维斯（赛场原声） 17:00,http://wfenf.x3322.net:7788/966420163
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：亚伦·希尔4-1安东·卡扎科夫（赛场原声） 17:00,http://14.216.229.53:7788/966420196
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：亚伦·希尔4-1安东·卡扎科夫（赛场原声） 17:00,http://27.18.125.90:7788/966420196
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：亚伦·希尔4-1安东·卡扎科夫（赛场原声） 17:00,http://60.162.15.113:7788/966420196
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：亚伦·希尔4-1安东·卡扎科夫（赛场原声） 17:00,http://wfenf.x3322.net:7788/966420196
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：江俊3-4高阳（赛场原声） 17:00,http://14.216.229.53:7788/966420303
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：江俊3-4高阳（赛场原声） 17:00,http://27.18.125.90:7788/966420303
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：江俊3-4高阳（赛场原声） 17:00,http://60.162.15.113:7788/966420303
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：江俊3-4高阳（赛场原声） 17:00,http://wfenf.x3322.net:7788/966420303
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：龙泽煌3-4王信伯（赛场原声） 17:00,http://14.216.229.53:7788/966420573
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：龙泽煌3-4王信伯（赛场原声） 17:00,http://27.18.125.90:7788/966420573
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：龙泽煌3-4王信伯（赛场原声） 17:00,http://60.162.15.113:7788/966420573
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：龙泽煌3-4王信伯（赛场原声） 17:00,http://wfenf.x3322.net:7788/966420573
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放 18:00,http://14.216.229.53:7788/960318747
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放 18:00,http://27.18.125.90:7788/960318747
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放 18:00,http://60.162.15.113:7788/960318747
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放 18:00,http://wfenf.x3322.net:7788/960318747
中超 云南玉昆VS深圳新鹏城 全场回放（袁甲、王伟） 18:55,http://14.216.229.53:7788/966415463
中超 云南玉昆VS深圳新鹏城 全场回放（袁甲、王伟） 18:55,http://27.18.125.90:7788/966415463
中超 云南玉昆VS深圳新鹏城 全场回放（袁甲、王伟） 18:55,http://60.162.15.113:7788/966415463
中超 云南玉昆VS深圳新鹏城 全场回放（袁甲、王伟） 18:55,http://wfenf.x3322.net:7788/966415463
全国女子篮球锦标赛 新疆天山66-68赣州章贡赣星 全场回放（赛场原声） 19:25,http://14.216.229.53:7788/966417270
全国女子篮球锦标赛 新疆天山66-68赣州章贡赣星 全场回放（赛场原声） 19:25,http://27.18.125.90:7788/966417270
全国女子篮球锦标赛 新疆天山66-68赣州章贡赣星 全场回放（赛场原声） 19:25,http://60.162.15.113:7788/966417270
全国女子篮球锦标赛 新疆天山66-68赣州章贡赣星 全场回放（赛场原声） 19:25,http://wfenf.x3322.net:7788/966417270
浙BA 宁海95-77北仑 2026浙江省城市篮球联赛全场回放：宁海VS北仑（赛场原声） 19:30,http://14.216.229.53:7788/966417715
浙BA 宁海95-77北仑 2026浙江省城市篮球联赛全场回放：宁海VS北仑（赛场原声） 19:30,http://27.18.125.90:7788/966417715
浙BA 宁海95-77北仑 2026浙江省城市篮球联赛全场回放：宁海VS北仑（赛场原声） 19:30,http://60.162.15.113:7788/966417715
浙BA 宁海95-77北仑 2026浙江省城市篮球联赛全场回放：宁海VS北仑（赛场原声） 19:30,http://wfenf.x3322.net:7788/966417715
浙BA 鹿城66-58乐清 2026浙江省城市篮球联赛全场回放：鹿城VS乐清（赛场原声） 19:30,http://14.216.229.53:7788/966418590
浙BA 鹿城66-58乐清 2026浙江省城市篮球联赛全场回放：鹿城VS乐清（赛场原声） 19:30,http://27.18.125.90:7788/966418590
浙BA 鹿城66-58乐清 2026浙江省城市篮球联赛全场回放：鹿城VS乐清（赛场原声） 19:30,http://60.162.15.113:7788/966418590
浙BA 鹿城66-58乐清 2026浙江省城市篮球联赛全场回放：鹿城VS乐清（赛场原声） 19:30,http://wfenf.x3322.net:7788/966418590
浙BA 南浔70-99长兴 2026浙江省城市篮球联赛全场回放：南浔VS长兴（赛场原声） 19:30,http://14.216.229.53:7788/966418658
浙BA 南浔70-99长兴 2026浙江省城市篮球联赛全场回放：南浔VS长兴（赛场原声） 19:30,http://27.18.125.90:7788/966418658
浙BA 南浔70-99长兴 2026浙江省城市篮球联赛全场回放：南浔VS长兴（赛场原声） 19:30,http://60.162.15.113:7788/966418658
浙BA 南浔70-99长兴 2026浙江省城市篮球联赛全场回放：南浔VS长兴（赛场原声） 19:30,http://wfenf.x3322.net:7788/966418658
浙BA 江山67-71衢江 2026浙江省城市篮球联赛全场回放：江山VS衢江（赛场原声） 19:30,http://14.216.229.53:7788/966418754
浙BA 江山67-71衢江 2026浙江省城市篮球联赛全场回放：江山VS衢江（赛场原声） 19:30,http://27.18.125.90:7788/966418754
浙BA 江山67-71衢江 2026浙江省城市篮球联赛全场回放：江山VS衢江（赛场原声） 19:30,http://60.162.15.113:7788/966418754
浙BA 江山67-71衢江 2026浙江省城市篮球联赛全场回放：江山VS衢江（赛场原声） 19:30,http://wfenf.x3322.net:7788/966418754
中超 成都蓉城VS北京国安 全场回放（苏东、徐阳、李子琪） 19:20,http://14.216.229.53:7788/966415503
中超 成都蓉城VS北京国安 全场回放（苏东、徐阳、李子琪） 19:20,http://27.18.125.90:7788/966415503
中超 成都蓉城VS北京国安 全场回放（苏东、徐阳、李子琪） 19:20,http://60.162.15.113:7788/966415503
中超 成都蓉城VS北京国安 全场回放（苏东、徐阳、李子琪） 19:20,http://wfenf.x3322.net:7788/966415503
中超 山东泰山VS河南俱乐部彩陶坊 全场回放（孙雷、徐云龙、程思钦） 19:20,http://14.216.229.53:7788/966415863
中超 山东泰山VS河南俱乐部彩陶坊 全场回放（孙雷、徐云龙、程思钦） 19:20,http://27.18.125.90:7788/966415863
中超 山东泰山VS河南俱乐部彩陶坊 全场回放（孙雷、徐云龙、程思钦） 19:20,http://60.162.15.113:7788/966415863
中超 山东泰山VS河南俱乐部彩陶坊 全场回放（孙雷、徐云龙、程思钦） 19:20,http://wfenf.x3322.net:7788/966415863
中超 山东泰山VS河南俱乐部彩陶坊 全场回放 19:20,http://14.216.229.53:7788/966416782
中超 山东泰山VS河南俱乐部彩陶坊 全场回放 19:20,http://27.18.125.90:7788/966416782
中超 山东泰山VS河南俱乐部彩陶坊 全场回放 19:20,http://60.162.15.113:7788/966416782
中超 山东泰山VS河南俱乐部彩陶坊 全场回放 19:20,http://wfenf.x3322.net:7788/966416782
中超 浙江俱乐部绿城VS大连英博海发 全场回放（鹿中原、鲁靖明） 19:55,http://14.216.229.53:7788/966416540
中超 浙江俱乐部绿城VS大连英博海发 全场回放（鹿中原、鲁靖明） 19:55,http://27.18.125.90:7788/966416540
中超 浙江俱乐部绿城VS大连英博海发 全场回放（鹿中原、鲁靖明） 19:55,http://60.162.15.113:7788/966416540
中超 浙江俱乐部绿城VS大连英博海发 全场回放（鹿中原、鲁靖明） 19:55,http://wfenf.x3322.net:7788/966416540
中超 浙江俱乐部绿城VS大连英博海发 全场回放（AI智慧观赛） 19:55,http://14.216.229.53:7788/966427408
中超 浙江俱乐部绿城VS大连英博海发 全场回放（AI智慧观赛） 19:55,http://60.162.15.113:7788/966427408
中超 浙江俱乐部绿城VS大连英博海发 全场回放（智能解说） 19:55,http://14.216.229.53:7788/966427444
中超 浙江俱乐部绿城VS大连英博海发 全场回放（智能解说） 19:55,http://60.162.15.113:7788/966427444
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 3 2026年“九九杯”海南（文昌）乡镇排球联赛Day3全场回放（官方解说） 20:00,http://14.216.229.53:7788/966419109
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 3 2026年“九九杯”海南（文昌）乡镇排球联赛Day3全场回放（官方解说） 20:00,http://27.18.125.90:7788/966419109
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 3 2026年“九九杯”海南（文昌）乡镇排球联赛Day3全场回放（官方解说） 20:00,http://60.162.15.113:7788/966419109
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 3 2026年“九九杯”海南（文昌）乡镇排球联赛Day3全场回放（官方解说） 20:00,http://wfenf.x3322.net:7788/966419109
中超 浙江俱乐部绿城VS大连英博海发 全场回放 19:55,http://27.18.125.90:7788/966427408
中超 浙江俱乐部绿城VS大连英博海发 全场回放 19:55,http://27.18.125.90:7788/966427444
中超 浙江俱乐部绿城VS大连英博海发 全场回放 19:55,http://wfenf.x3322.net:7788/966427408
中超 浙江俱乐部绿城VS大连英博海发 全场回放 19:55,http://wfenf.x3322.net:7788/966427444
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放（官方解说） 08:00,http://14.216.229.53:7788/966424746
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放（官方解说） 08:00,http://27.18.125.90:7788/966424746
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放（官方解说） 08:00,http://60.162.15.113:7788/966424746
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放（官方解说） 08:00,http://wfenf.x3322.net:7788/966424746
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋4-5徐嘉锐（秦正） 09:30,http://14.216.229.53:7788/966425300
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋4-5徐嘉锐（秦正） 09:30,http://27.18.125.90:7788/966425300
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋4-5徐嘉锐（秦正） 09:30,http://60.162.15.113:7788/966425300
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋4-5徐嘉锐（秦正） 09:30,http://wfenf.x3322.net:7788/966425300
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋4-5徐嘉锐（赛场原声） 09:30,http://14.216.229.53:7788/966427268
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋4-5徐嘉锐（赛场原声） 09:30,http://60.162.15.113:7788/966427268
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（孙嘉星） 09:30,http://14.216.229.53:7788/966423359
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（孙嘉星） 09:30,http://27.18.125.90:7788/966423359
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（孙嘉星） 09:30,http://60.162.15.113:7788/966423359
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（孙嘉星） 09:30,http://wfenf.x3322.net:7788/966423359
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（赛场原声） 09:30,http://14.216.229.53:7788/966423874
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（赛场原声） 09:30,http://27.18.125.90:7788/966423874
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（赛场原声） 09:30,http://60.162.15.113:7788/966423874
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（赛场原声） 09:30,http://wfenf.x3322.net:7788/966423874
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（朱峰立） 14:00,http://14.216.229.53:7788/966427874
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（朱峰立） 14:00,http://60.162.15.113:7788/966427874
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（赛场原声） 14:00,http://14.216.229.53:7788/966428879
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（赛场原声） 14:00,http://60.162.15.113:7788/966428879
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day3全场回放（官方解说） 14:30,http://14.216.229.53:7788/966429705
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day3全场回放（官方解说） 14:30,http://60.162.15.113:7788/966429705
NBA经典赛事 NBA精彩重播：快船vs独行侠 孙博 季孟年 18:00,http://14.216.229.53:7788/966323767
NBA经典赛事 NBA精彩重播：快船vs独行侠 孙博 季孟年 18:00,http://27.18.125.90:7788/966323767
NBA经典赛事 NBA精彩重播：快船vs独行侠 孙博 季孟年 18:00,http://60.162.15.113:7788/966323767
NBA经典赛事 NBA精彩重播：快船vs独行侠 孙博 季孟年 18:00,http://wfenf.x3322.net:7788/966323767
斯诺克 奥沙利文VS刘林昊 蔡剑忠 19:00,http://14.216.229.53:7788/966422879
斯诺克 奥沙利文VS刘林昊 蔡剑忠 19:00,http://60.162.15.113:7788/966422879
斯诺克 奥沙利文VS刘林昊 朱峰立 19:00,http://14.216.229.53:7788/966384644
斯诺克 奥沙利文VS刘林昊 朱峰立 19:00,http://60.162.15.113:7788/966384644
斯诺克 奥沙利文VS刘林昊 现场原声 19:00,http://14.216.229.53:7788/966197862
斯诺克 奥沙利文VS刘林昊 现场原声 19:00,http://14.216.229.53:7788/966197907
斯诺克 奥沙利文VS刘林昊 现场原声 19:00,http://60.162.15.113:7788/966197862
斯诺克 奥沙利文VS刘林昊 现场原声 19:00,http://60.162.15.113:7788/966197907
斯诺克 塞尔比VS周跃龙 陶哲铭 19:00,http://14.216.229.53:7788/966384652
斯诺克 塞尔比VS周跃龙 陶哲铭 19:00,http://60.162.15.113:7788/966384652
斯诺克 塞尔比VS周跃龙 现场原声 19:00,http://14.216.229.53:7788/966197907
斯诺克 塞尔比VS周跃龙 现场原声 19:00,http://14.216.229.53:7788/966197862
斯诺克 塞尔比VS周跃龙 现场原声 19:00,http://60.162.15.113:7788/966197907
斯诺克 塞尔比VS周跃龙 现场原声 19:00,http://60.162.15.113:7788/966197862
斯诺克 肖国栋VS徐嘉锐 26/27赛季斯诺克上海大师赛第1轮回放：肖国栋4-5徐嘉锐（赛场原声） 09:30,http://27.18.125.90:7788/966427268
斯诺克 肖国栋VS徐嘉锐 26/27赛季斯诺克上海大师赛第1轮回放：肖国栋4-5徐嘉锐（赛场原声） 09:30,http://wfenf.x3322.net:7788/966427268
斯诺克 丁俊晖VS姚东成 朱峰立 14:00,http://27.18.125.90:7788/966384635
斯诺克 丁俊晖VS姚东成 朱峰立 14:00,http://wfenf.x3322.net:7788/966384635
斯诺克 丁俊晖VS姚东成 1号桌 14:00,http://27.18.125.90:7788/966197731
斯诺克 丁俊晖VS姚东成 1号桌 14:00,http://wfenf.x3322.net:7788/966197731
斯诺克 丁俊晖VS姚东成 巴里·霍金斯VS雷佩凡 14:00,http://27.18.125.90:7788/966197803
斯诺克 丁俊晖VS姚东成 巴里·霍金斯VS雷佩凡 14:00,http://wfenf.x3322.net:7788/966197803
斯诺克 霍金斯VS雷佩凡 孙嘉星 14:00,http://27.18.125.90:7788/966384639
斯诺克 霍金斯VS雷佩凡 孙嘉星 14:00,http://wfenf.x3322.net:7788/966384639
斯诺克 霍金斯VS雷佩凡 2号桌 14:00,http://27.18.125.90:7788/966197803
斯诺克 霍金斯VS雷佩凡 2号桌 14:00,http://wfenf.x3322.net:7788/966197803
斯诺克 霍金斯VS雷佩凡 丁俊晖VS姚东成 14:00,http://27.18.125.90:7788/966197731
斯诺克 霍金斯VS雷佩凡 丁俊晖VS姚东成 14:00,http://wfenf.x3322.net:7788/966197731
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://27.18.125.90:7788/966169078
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://wfenf.x3322.net:7788/966169078
斯诺克 奥沙利文VS刘林昊 蔡剑忠 19:30,http://27.18.125.90:7788/966422879
斯诺克 奥沙利文VS刘林昊 蔡剑忠 19:30,http://wfenf.x3322.net:7788/966422879
斯诺克 奥沙利文VS刘林昊 朱峰立 19:30,http://27.18.125.90:7788/966384644
斯诺克 奥沙利文VS刘林昊 朱峰立 19:30,http://wfenf.x3322.net:7788/966384644
斯诺克 奥沙利文VS刘林昊 1号桌 19:30,http://27.18.125.90:7788/966197862
斯诺克 奥沙利文VS刘林昊 1号桌 19:30,http://wfenf.x3322.net:7788/966197862
斯诺克 塞尔比VS周跃龙 陶哲铭 19:30,http://27.18.125.90:7788/966384652
斯诺克 塞尔比VS周跃龙 陶哲铭 19:30,http://wfenf.x3322.net:7788/966384652
斯诺克 塞尔比VS周跃龙 2号桌 19:30,http://27.18.125.90:7788/966197907
斯诺克 塞尔比VS周跃龙 2号桌 19:30,http://wfenf.x3322.net:7788/966197907
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 解说 08:40,http://14.216.229.53:7788/966338049
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 解说 08:40,http://27.18.125.90:7788/966338049
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 解说 08:40,http://60.162.15.113:7788/966338049
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 解说 08:40,http://wfenf.x3322.net:7788/966338049
BWF 中国台北羽毛球公开赛第一日 1号场地 09:00,http://14.216.229.53:7788/966423969
BWF 中国台北羽毛球公开赛第一日 1号场地 09:00,http://27.18.125.90:7788/966423969
BWF 中国台北羽毛球公开赛第一日 1号场地 09:00,http://60.162.15.113:7788/966423969
BWF 中国台北羽毛球公开赛第一日 1号场地 09:00,http://wfenf.x3322.net:7788/966423969
