📺央视频道,#genre#
中超 上海海港VS山东泰山 山东泰山球星视角 19:20,http://124.221.146.169:7001/966454827
中超 上海海港VS山东泰山 数智战术视角 19:30,http://114.240.224.203:7788/966454845
中超 上海海港VS山东泰山 数智战术视角 19:30,http://223.247.25.227:1234/966454845
中超 上海海港VS山东泰山 数智战术视角 19:30,http://124.221.146.169:7001/966454845
中超 上海海港VS山东泰山 4K赛场原声 19:20,http://114.240.224.203:7788/966454848
中超 上海海港VS山东泰山 4K赛场原声 19:20,http://223.247.25.227:1234/966454848
中超 上海海港VS山东泰山 4K赛场原声 19:20,http://124.221.146.169:7001/966454848
中超 成都蓉城VS武汉三镇 孙雷 李欣 郭小仙儿 19:30,http://114.240.224.203:7788/966454896
中超 成都蓉城VS武汉三镇 孙雷 李欣 郭小仙儿 19:30,http://223.247.25.227:1234/966454896
中超 成都蓉城VS武汉三镇 孙雷 李欣 郭小仙儿 19:30,http://124.221.146.169:7001/966454896
中超 成都蓉城VS武汉三镇 赛场原声 19:45,http://114.240.224.203:7788/966454904
中超 成都蓉城VS武汉三镇 赛场原声 19:45,http://223.247.25.227:1234/966454904
中超 成都蓉城VS武汉三镇 赛场原声 19:45,http://124.221.146.169:7001/966454904
楚超 鄂州临空队VS恩施小土豆队 2026湖北省城市足球联赛第十二轮: 鄂州临空vs恩施小土豆 20:00,http://114.240.224.203:7788/964887248
楚超 鄂州临空队VS恩施小土豆队 2026湖北省城市足球联赛第十二轮: 鄂州临空vs恩施小土豆 20:00,http://223.247.25.227:1234/964887248
楚超 鄂州临空队VS恩施小土豆队 2026湖北省城市足球联赛第十二轮: 鄂州临空vs恩施小土豆 20:00,http://124.221.146.169:7001/964887248
楚超 随州炎炎队VS黄石美尔雅队 2026湖北省城市足球联赛第十二轮: 随州炎炎vs黄石 20:00,http://114.240.224.203:7788/964887253
楚超 随州炎炎队VS黄石美尔雅队 2026湖北省城市足球联赛第十二轮: 随州炎炎vs黄石 20:00,http://223.247.25.227:1234/964887253
楚超 随州炎炎队VS黄石美尔雅队 2026湖北省城市足球联赛第十二轮: 随州炎炎vs黄石 20:00,http://124.221.146.169:7001/964887253
楚超 天门衣尚队VS咸宁外星人队 2026湖北省城市足球联赛第十二轮: 天门衣尚vs咸宁外星人 20:00,http://114.240.224.203:7788/964887267
楚超 天门衣尚队VS咸宁外星人队 2026湖北省城市足球联赛第十二轮: 天门衣尚vs咸宁外星人 20:00,http://223.247.25.227:1234/964887267
楚超 天门衣尚队VS咸宁外星人队 2026湖北省城市足球联赛第十二轮: 天门衣尚vs咸宁外星人 20:00,http://124.221.146.169:7001/964887267
楚超 襄阳东风风神队VS宜昌东阳光队 2026湖北省城市足球联赛第十二轮: 襄阳东风风神vs宜昌东阳光 20:00,http://114.240.224.203:7788/964887272
楚超 襄阳东风风神队VS宜昌东阳光队 2026湖北省城市足球联赛第十二轮: 襄阳东风风神vs宜昌东阳光 20:00,http://223.247.25.227:1234/964887272
楚超 襄阳东风风神队VS宜昌东阳光队 2026湖北省城市足球联赛第十二轮: 襄阳东风风神vs宜昌东阳光 20:00,http://124.221.146.169:7001/964887272
楚超 潜江龙虾队VS黄冈祥云队 2026湖北省城市足球联赛第十二轮: 潜江龙虾vs黄冈 20:00,http://114.240.224.203:7788/964887276
楚超 潜江龙虾队VS黄冈祥云队 2026湖北省城市足球联赛第十二轮: 潜江龙虾vs黄冈 20:00,http://223.247.25.227:1234/964887276
楚超 潜江龙虾队VS黄冈祥云队 2026湖北省城市足球联赛第十二轮: 潜江龙虾vs黄冈 20:00,http://124.221.146.169:7001/964887276
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛 文昌 20:00,http://114.240.224.203:7788/966482661
海南“村VA” 九九杯”海南（文昌）乡镇排球联赛Day5 文昌 20:00,http://223.247.25.227:1234/966482661
海南“村VA” 九九杯”海南（文昌）乡镇排球联赛Day5 文昌 20:00,http://124.221.146.169:7001/966482661
中国自行车运动协会系列赛 首届“珠江源头”公路自行车挑战赛 解说 07:30,http://114.240.224.203:7788/966482939
中国自行车运动协会系列赛 首届“珠江源头”公路自行车挑战赛 解说 07:30,http://223.247.25.227:1234/966482939
中国自行车运动协会系列赛 首届“珠江源头”公路自行车挑战赛 解说 07:30,http://124.221.146.169:7001/966482939
亚洲大学生篮球联赛 高丽大学VS白鸥大学 王兆丰 孔德昕 11:20,http://114.240.224.203:7788/966436896
亚洲大学生篮球联赛 高丽大学VS白鸥大学 王兆丰 孔德昕 11:20,http://223.247.25.227:1234/966436896
亚洲大学生篮球联赛 高丽大学VS白鸥大学 王兆丰 孔德昕 11:20,http://124.221.146.169:7001/966436896
亚洲大学生篮球联赛 高丽大学VS白鸥大学 赛场原声 11:20,http://114.240.224.203:7788/966436908
亚洲大学生篮球联赛 高丽大学VS白鸥大学 赛场原声 11:20,http://223.247.25.227:1234/966436908
亚洲大学生篮球联赛 高丽大学VS白鸥大学 赛场原声 11:20,http://124.221.146.169:7001/966436908
亚洲大学生篮球联赛 高丽大学VS白鸥大学 英文解说 11:20,http://114.240.224.203:7788/966436920
亚洲大学生篮球联赛 高丽大学VS白鸥大学 英文解说 11:20,http://223.247.25.227:1234/966436920
亚洲大学生篮球联赛 高丽大学VS白鸥大学 英文解说 11:20,http://124.221.146.169:7001/966436920
BWF 中国台北羽毛球公开赛第六日 1号场地 12:00,http://114.240.224.203:7788/966424647
BWF 中国台北羽毛球公开赛第六日 1号场地 12:00,http://223.247.25.227:1234/966424647
BWF 中国台北羽毛球公开赛第六日 1号场地 12:00,http://124.221.146.169:7001/966424647
BWF 中国台北羽毛球公开赛第六日 1号场地英文解说 12:00,http://114.240.224.203:7788/966424662
BWF 中国台北羽毛球公开赛第六日 1号场地英文解说 12:00,http://223.247.25.227:1234/966424662
BWF 中国台北羽毛球公开赛第六日 1号场地英文解说 12:00,http://124.221.146.169:7001/966424662
斯诺克 第一阶段 贾德·特鲁姆普VS待定 第一阶段 14:00,http://114.240.224.203:7788/966198546
斯诺克 第一阶段 贾德·特鲁姆普VS待定 第一阶段 14:00,http://223.247.25.227:1234/966198546
斯诺克 第一阶段 贾德·特鲁姆普VS待定 第一阶段 14:00,http://124.221.146.169:7001/966198546
斯诺克 第一阶段 贾德·特鲁姆普VS待定 朱峰立 14:00,http://114.240.224.203:7788/966384794
斯诺克 第一阶段 贾德·特鲁姆普VS待定 朱峰立 14:00,http://223.247.25.227:1234/966384794
斯诺克 第一阶段 贾德·特鲁姆普VS待定 朱峰立 14:00,http://124.221.146.169:7001/966384794
亚洲大学生篮球联赛 北京大学VS香港中文大学 解说 13:50,http://114.240.224.203:7788/966436971
亚洲大学生篮球联赛 北京大学VS香港中文大学 解说 13:50,http://223.247.25.227:1234/966436971
亚洲大学生篮球联赛 北京大学VS香港中文大学 解说 13:50,http://124.221.146.169:7001/966436971
亚洲大学生篮球联赛 北京大学VS香港中文大学 英文解说 13:50,http://114.240.224.203:7788/966437034
亚洲大学生篮球联赛 北京大学VS香港中文大学 英文解说 13:50,http://223.247.25.227:1234/966437034
亚洲大学生篮球联赛 北京大学VS香港中文大学 英文解说 13:50,http://124.221.146.169:7001/966437034
亚洲大学生篮球联赛 北京大学VS香港中文大学 赛场原声 13:50,http://114.240.224.203:7788/966439388
亚洲大学生篮球联赛 北京大学VS香港中文大学 赛场原声 13:50,http://223.247.25.227:1234/966439388
亚洲大学生篮球联赛 北京大学VS香港中文大学 赛场原声 13:50,http://124.221.146.169:7001/966439388
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 赛场原声 15:50,http://114.240.224.203:7788/966426052
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 赛场原声 15:50,http://223.247.25.227:1234/966426052
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 赛场原声 15:50,http://124.221.146.169:7001/966426052
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 解说 16:50,http://114.240.224.203:7788/966437085
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 解说 16:50,http://223.247.25.227:1234/966437085
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 解说 16:50,http://124.221.146.169:7001/966437085
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 赛场原声 16:50,http://114.240.224.203:7788/966437120
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 赛场原声 16:50,http://223.247.25.227:1234/966437120
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 赛场原声 16:50,http://124.221.146.169:7001/966437120
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 英文解说 16:50,http://114.240.224.203:7788/966437136
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 英文解说 16:50,http://223.247.25.227:1234/966437136
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 英文解说 16:50,http://124.221.146.169:7001/966437136
中超 青岛西海岸VS青岛海牛 刘腾 贺宇 17:45,http://114.240.224.203:7788/966454950
中超 青岛西海岸VS青岛海牛 刘腾 贺宇 17:45,http://223.247.25.227:1234/966454950
中超 青岛西海岸VS青岛海牛 刘腾 贺宇 17:45,http://124.221.146.169:7001/966454950
中超 青岛西海岸VS青岛海牛 赛场原声 17:45,http://114.240.224.203:7788/966454976
中超 青岛西海岸VS青岛海牛 赛场原声 17:45,http://223.247.25.227:1234/966454976
中超 青岛西海岸VS青岛海牛 赛场原声 17:45,http://124.221.146.169:7001/966454976
中超 青岛西海岸VS青岛海牛 智能解说 17:55,http://114.240.224.203:7788/966485230
中超 青岛西海岸VS青岛海牛 智能解说 17:55,http://223.247.25.227:1234/966485230
中超 青岛西海岸VS青岛海牛 智能解说 17:55,http://124.221.146.169:7001/966485230
NBA经典赛事 NBA精彩重播：马刺vs湖人 杨健 马健 佳依 18:00,http://114.240.224.203:7788/966323841
NBA经典赛事 NBA精彩重播：马刺vs湖人 杨健 马健 佳依 18:00,http://223.247.25.227:1234/966323841
NBA经典赛事 NBA精彩重播：马刺vs湖人 杨健 马健 佳依 18:00,http://124.221.146.169:7001/966323841
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://114.240.224.203:7788/966496925
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://223.247.25.227:1234/966496925
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://124.221.146.169:7001/966496925
斯诺克 第二阶段 贾德·特鲁姆普VS待定 第二阶段 19:30,http://114.240.224.203:7788/966198626
斯诺克 第二阶段 贾德·特鲁姆普VS待定 第二阶段 19:30,http://223.247.25.227:1234/966198626
斯诺克 第二阶段 贾德·特鲁姆普VS待定 第二阶段 19:30,http://124.221.146.169:7001/966198626
斯诺克 第二阶段 贾德·特鲁姆普VS待定 秦正 庞卫国 18:50,http://114.240.224.203:7788/966402217
斯诺克 第二阶段 贾德·特鲁姆普VS待定 秦正 庞卫国 18:50,http://223.247.25.227:1234/966402217
斯诺克 第二阶段 贾德·特鲁姆普VS待定 秦正 庞卫国 18:50,http://124.221.146.169:7001/966402217
中超 辽宁铁人楠波湾VS上海申花 娄一晨 刘越 邵凌霄 19:00,http://114.240.224.203:7788/966455038
中超 辽宁铁人楠波湾VS上海申花 娄一晨 刘越 邵凌霄 19:00,http://223.247.25.227:1234/966455038
中超 辽宁铁人楠波湾VS上海申花 娄一晨 刘越 邵凌霄 19:00,http://124.221.146.169:7001/966455038
中超 辽宁铁人楠波湾VS上海申花 赛场原声 19:20,http://114.240.224.203:7788/966455055
中超 辽宁铁人楠波湾VS上海申花 赛场原声 19:20,http://223.247.25.227:1234/966455055
中超 辽宁铁人楠波湾VS上海申花 赛场原声 19:20,http://124.221.146.169:7001/966455055
中超 辽宁铁人楠波湾VS上海申花 智能解说 19:30,http://114.240.224.203:7788/966485169
中超 辽宁铁人楠波湾VS上海申花 智能解说 19:30,http://223.247.25.227:1234/966485169
中超 辽宁铁人楠波湾VS上海申花 智能解说 19:30,http://124.221.146.169:7001/966485169
亚洲大学生篮球联赛 清华大学VS悉尼大学 王兆丰 杨鸣 殳海 19:00,http://114.240.224.203:7788/966437157
亚洲大学生篮球联赛 清华大学VS悉尼大学 王兆丰 杨鸣 殳海 19:00,http://223.247.25.227:1234/966437157
亚洲大学生篮球联赛 清华大学VS悉尼大学 王兆丰 杨鸣 殳海 19:00,http://124.221.146.169:7001/966437157
亚洲大学生篮球联赛 清华大学VS悉尼大学 赛场原声 19:00,http://114.240.224.203:7788/966437186
亚洲大学生篮球联赛 清华大学VS悉尼大学 赛场原声 19:00,http://223.247.25.227:1234/966437186
亚洲大学生篮球联赛 清华大学VS悉尼大学 赛场原声 19:00,http://124.221.146.169:7001/966437186
亚洲大学生篮球联赛 清华大学VS悉尼大学 英文解说 19:00,http://114.240.224.203:7788/966437211
亚洲大学生篮球联赛 清华大学VS悉尼大学 英文解说 19:00,http://223.247.25.227:1234/966437211
亚洲大学生篮球联赛 清华大学VS悉尼大学 英文解说 19:00,http://124.221.146.169:7001/966437211
中超 深圳新鹏城VS重庆铜梁龙 孙雨轩 张辛昕 19:45,http://114.240.224.203:7788/966455090
中超 深圳新鹏城VS重庆铜梁龙 孙雨轩 张辛昕 19:45,http://223.247.25.227:1234/966455090
中超 深圳新鹏城VS重庆铜梁龙 孙雨轩 张辛昕 19:45,http://124.221.146.169:7001/966455090
中超 深圳新鹏城VS重庆铜梁龙 赛场原声 19:45,http://114.240.224.203:7788/966455102
中超 深圳新鹏城VS重庆铜梁龙 赛场原声 19:45,http://223.247.25.227:1234/966455102
中超 深圳新鹏城VS重庆铜梁龙 赛场原声 19:45,http://124.221.146.169:7001/966455102
中超 深圳新鹏城VS重庆铜梁龙 智能解说 19:55,http://114.240.224.203:7788/966485140
中超 深圳新鹏城VS重庆铜梁龙 智能解说 19:55,http://223.247.25.227:1234/966485140
中超 深圳新鹏城VS重庆铜梁龙 智能解说 19:55,http://124.221.146.169:7001/966485140
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛 文昌 20:00,http://114.240.224.203:7788/966482682
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛Day6 文昌 20:00,http://223.247.25.227:1234/966482682
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛Day6 文昌 20:00,http://124.221.146.169:7001/966482682
