📺央视频道,#genre#
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（一） 07:40,http://110.42.67.99:1234/966489895
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（一） 07:40,http://182.85.163.168:5678/966489895
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（三） 07:40,http://119.233.255.62:1234/966492766
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（三） 07:40,http://110.42.67.99:1234/966492766
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（三） 07:40,http://182.85.163.168:5678/966492766
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（二） 07:40,http://119.233.255.62:1234/966493147
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（二） 07:40,http://110.42.67.99:1234/966493147
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 2026中国自行车运动超级赛暨中国泵道自行车联赛全场回放（官方解说）（二） 07:40,http://182.85.163.168:5678/966493147
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（秦正） 14:00,http://119.233.255.62:1234/966491257
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普5-4吴宜泽（赛场原声） 14:00,http://119.233.255.62:1234/966491425
BWF 周天成、林俊易晋级半决赛 2026BWF中国台北羽毛球公开赛Day4三号场地全场回放（赛场原声） 16:00,http://119.233.255.62:1234/966496496
NBA经典赛事 NBA精彩重播：火箭vs勇士 全场回放（杨健、曾令旭、小七） 18:00,http://119.233.255.62:1234/960734861
NBA经典赛事 NBA精彩重播：火箭vs勇士 全场回放（杨健、曾令旭、小七） 18:00,http://110.42.67.99:1234/960734861
NBA经典赛事 NBA精彩重播：火箭vs勇士 全场回放（杨健、曾令旭、小七） 18:00,http://182.85.163.168:5678/960734861
斯诺克 特鲁姆普VS吴宜泽 【回放】贾德·特鲁姆普10-6吴宜泽（赛场原声）（第二阶段） 19:30,http://119.233.255.62:1234/966496151
中超 河南俱乐部彩陶坊VS大连英博海发 全场回放（袁甲、王伟） 19:20,http://119.233.255.62:1234/966495580
中超 河南俱乐部彩陶坊VS大连英博海发 全场回放（袁甲、王伟） 19:20,http://110.42.67.99:1234/966495580
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 文昌 20:00,http://119.233.255.62:1234/966351015
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 文昌 20:00,http://110.42.67.99:1234/966351015
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 文昌 20:00,http://182.85.163.168:5678/966351015
斯诺克 特鲁姆普VS吴宜泽 26/27赛季斯诺克上海大师赛半决赛回放：贾德·特鲁姆普5-4吴宜泽（秦正） 14:00,http://110.42.67.99:1234/966491257
斯诺克 特鲁姆普VS吴宜泽 26/27赛季斯诺克上海大师赛半决赛回放：贾德·特鲁姆普5-4吴宜泽（秦正） 14:00,http://182.85.163.168:5678/966491257
斯诺克 特鲁姆普VS吴宜泽 26/27赛季斯诺克上海大师赛半决赛回放：贾德·特鲁姆普5-4吴宜泽（赛场原声） 14:00,http://110.42.67.99:1234/966491425
斯诺克 特鲁姆普VS吴宜泽 26/27赛季斯诺克上海大师赛半决赛回放：贾德·特鲁姆普5-4吴宜泽（赛场原声） 14:00,http://182.85.163.168:5678/966491425
中超 河南俱乐部彩陶坊VS大连英博海发 全场回放 19:20,http://110.42.67.99:1234/966495583
中超 河南俱乐部彩陶坊VS大连英博海发 全场回放 19:20,http://110.42.67.99:1234/966495620
中超 河南俱乐部彩陶坊VS大连英博海发 全场回放 19:20,http://110.42.67.99:1234/966495591
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://182.85.163.168:5678/966425957
斯诺克 特鲁姆普VS吴宜泽 秦正 庞卫国 18:50,http://182.85.163.168:5678/966468204
斯诺克 特鲁姆普VS吴宜泽 明星视角 18:50,http://182.85.163.168:5678/966482507
斯诺克 特鲁姆普VS吴宜泽 现场原声 19:30,http://182.85.163.168:5678/966198476
中超 河南俱乐部彩陶坊VS大连英博海发 袁甲 王伟 19:20,http://182.85.163.168:5678/966454703
中超 河南俱乐部彩陶坊VS大连英博海发 赛场原声 19:20,http://182.85.163.168:5678/966454484
斯诺克 凯伦·威尔逊VS赵心童 秦正 14:00,http://119.233.255.62:1234/966384784
斯诺克 凯伦·威尔逊VS赵心童 秦正 14:00,http://110.42.67.99:1234/966384784
斯诺克 凯伦·威尔逊VS赵心童 秦正 14:00,http://182.85.163.168:5678/966384784
斯诺克 凯伦·威尔逊VS赵心童 凯伦·威尔逊VS赵心童 14:00,http://119.233.255.62:1234/966198490
斯诺克 凯伦·威尔逊VS赵心童 凯伦·威尔逊VS赵心童 14:00,http://110.42.67.99:1234/966198490
楚超 神农架队VS荆门金龙泉队 2026湖北省城市足球联赛第十二轮: 神农架vs荆门金龙泉 17:00,http://119.233.255.62:1234/964887240
楚超 神农架队VS荆门金龙泉队 2026湖北省城市足球联赛第十二轮: 神农架vs荆门金龙泉 17:00,http://110.42.67.99:1234/964887240
楚超 神农架队VS荆门金龙泉队 2026湖北省城市足球联赛第十二轮: 神农架vs荆门金龙泉 17:00,http://182.85.163.168:5678/964887240
足球热身赛 切尔西VS托特纳姆热刺 娄一晨 刘越 魏欣怡 17:30,http://119.233.255.62:1234/966455407
足球热身赛 切尔西VS托特纳姆热刺 娄一晨 刘越 魏欣怡 17:30,http://110.42.67.99:1234/966455407
足球热身赛 切尔西VS托特纳姆热刺 娄一晨 刘越 魏欣怡 17:30,http://182.85.163.168:5678/966455407
足球热身赛 切尔西VS托特纳姆热刺 赛场原声 17:30,http://119.233.255.62:1234/966455429
足球热身赛 切尔西VS托特纳姆热刺 赛场原声 17:30,http://110.42.67.99:1234/966455429
足球热身赛 切尔西VS托特纳姆热刺 赛场原声 17:30,http://182.85.163.168:5678/966455429
NBA经典赛事 NBA精彩重播：湖人vs猛龙 庄宁宇 陈正昊 王羽希 18:00,http://119.233.255.62:1234/966323833
NBA经典赛事 NBA精彩重播：湖人vs猛龙 庄宁宇 陈正昊 王羽希 18:00,http://110.42.67.99:1234/966323833
NBA经典赛事 NBA精彩重播：湖人vs猛龙 庄宁宇 陈正昊 王羽希 18:00,http://182.85.163.168:5678/966323833
乒超 常规赛第二站积分循环赛最终轮 周冠达 侯英超 17:00,http://119.233.255.62:1234/966428436
乒超 常规赛第二站积分循环赛最终轮 周冠达 侯英超 17:00,http://110.42.67.99:1234/966428436
乒超 常规赛第二站积分循环赛最终轮 周冠达 侯英超 17:00,http://182.85.163.168:5678/966428436
中乙 青岛红狮VS兰州陇原竞技 解说 18:20,http://119.233.255.62:1234/966491251
中乙 青岛红狮VS兰州陇原竞技 解说 18:20,http://110.42.67.99:1234/966491251
中乙 青岛红狮VS兰州陇原竞技 解说 18:20,http://182.85.163.168:5678/966491251
东北超 大连VS鸡西 2026赛季东北地区城市足球联赛第6轮: 大连VS鸡西 18:50,http://119.233.255.62:1234/964851612
东北超 大连VS鸡西 2026赛季东北地区城市足球联赛第6轮: 大连VS鸡西 18:50,http://110.42.67.99:1234/964851612
东北超 大连VS鸡西 2026赛季东北地区城市足球联赛第6轮: 大连VS鸡西 18:50,http://182.85.163.168:5678/964851612
中超 天津津门虎VS云南玉昆 梁祥宇 鲁靖明 18:45,http://119.233.255.62:1234/966454744
中超 天津津门虎VS云南玉昆 梁祥宇 鲁靖明 18:45,http://110.42.67.99:1234/966454744
中超 天津津门虎VS云南玉昆 梁祥宇 鲁靖明 18:45,http://182.85.163.168:5678/966454744
中超 天津津门虎VS云南玉昆 赛场原声 18:45,http://119.233.255.62:1234/966454762
中超 天津津门虎VS云南玉昆 赛场原声 18:45,http://110.42.67.99:1234/966454762
中超 天津津门虎VS云南玉昆 赛场原声 18:45,http://182.85.163.168:5678/966454762
中超 天津津门虎VS云南玉昆 智能解说 18:55,http://119.233.255.62:1234/966485368
中超 天津津门虎VS云南玉昆 智能解说 18:55,http://110.42.67.99:1234/966485368
中超 天津津门虎VS云南玉昆 智能解说 18:55,http://182.85.163.168:5678/966485368
中甲 宁波职业足球俱乐部VS广西恒宸 解说 18:50,http://119.233.255.62:1234/966438556
中甲 宁波职业足球俱乐部VS广西恒宸 解说 18:50,http://110.42.67.99:1234/966438556
中甲 宁波职业足球俱乐部VS广西恒宸 解说 18:50,http://182.85.163.168:5678/966438556
中甲 宁波职业足球俱乐部VS广西恒宸 赛场原声 18:50,http://119.233.255.62:1234/966438558
中甲 宁波职业足球俱乐部VS广西恒宸 赛场原声 18:50,http://110.42.67.99:1234/966438558
中甲 宁波职业足球俱乐部VS广西恒宸 赛场原声 18:50,http://182.85.163.168:5678/966438558
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://119.233.255.62:1234/966496921
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://110.42.67.99:1234/966425978
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://182.85.163.168:5678/966425978
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://119.233.255.62:1234/966423962
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://110.42.67.99:1234/966423962
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://182.85.163.168:5678/966423962
楚超 仙桃黄鳝队VS十堰武当队 2026湖北省城市足球联赛第十二轮: 仙桃黄鳝vs十堰武当 19:25,http://119.233.255.62:1234/964887245
楚超 仙桃黄鳝队VS十堰武当队 2026湖北省城市足球联赛第十二轮: 仙桃黄鳝vs十堰武当 19:25,http://110.42.67.99:1234/964887245
楚超 仙桃黄鳝队VS十堰武当队 2026湖北省城市足球联赛第十二轮: 仙桃黄鳝vs十堰武当 19:25,http://182.85.163.168:5678/964887245
楚超 孝感孝傲江湖队VS荆州恒隆队 2026湖北省城市足球联赛第十二轮: 孝感孝傲江湖vs荆州恒隆 19:25,http://119.233.255.62:1234/964887265
楚超 孝感孝傲江湖队VS荆州恒隆队 2026湖北省城市足球联赛第十二轮: 孝感孝傲江湖vs荆州恒隆 19:25,http://110.42.67.99:1234/964887265
楚超 孝感孝傲江湖队VS荆州恒隆队 2026湖北省城市足球联赛第十二轮: 孝感孝傲江湖vs荆州恒隆 19:25,http://182.85.163.168:5678/964887265
中甲 广东广州豹足球俱乐部VS佛山南狮 解说 19:20,http://119.233.255.62:1234/966438582
中甲 广东广州豹足球俱乐部VS佛山南狮 解说 19:20,http://110.42.67.99:1234/966438582
中甲 广东广州豹足球俱乐部VS佛山南狮 解说 19:20,http://182.85.163.168:5678/966438582
中甲 广东广州豹足球俱乐部VS佛山南狮 赛场原声 19:20,http://119.233.255.62:1234/966438589
中甲 广东广州豹足球俱乐部VS佛山南狮 赛场原声 19:20,http://110.42.67.99:1234/966438589
中甲 广东广州豹足球俱乐部VS佛山南狮 赛场原声 19:20,http://182.85.163.168:5678/966438589
中乙 贵州贵阳竞技VS深圳二零二八 解说 19:20,http://119.233.255.62:1234/966491299
中乙 贵州贵阳竞技VS深圳二零二八 解说 19:20,http://110.42.67.99:1234/966491299
中乙 贵州贵阳竞技VS深圳二零二八 解说 19:20,http://182.85.163.168:5678/966491299
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://119.233.255.62:1234/964217873
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://110.42.67.99:1234/964217873
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://182.85.163.168:5678/964217873
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://119.233.255.62:1234/964217902
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://110.42.67.99:1234/964217902
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://182.85.163.168:5678/964217902
粤超 韶关VS揭阳 2026赛季广东省城市足球超级联赛第十一轮（东区）: 韶关VS揭阳 19:30,http://119.233.255.62:1234/964217918
粤超 韶关VS揭阳 2026赛季广东省城市足球超级联赛第十一轮（东区）: 韶关VS揭阳 19:30,http://110.42.67.99:1234/964217918
粤超 韶关VS揭阳 2026赛季广东省城市足球超级联赛第十一轮（东区）: 韶关VS揭阳 19:30,http://182.85.163.168:5678/964217918
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://119.233.255.62:1234/964217945
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://110.42.67.99:1234/964217945
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://182.85.163.168:5678/964217945
粤超 深圳VS惠州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 深圳VS惠州 19:30,http://119.233.255.62:1234/964217966
粤超 深圳VS惠州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 深圳VS惠州 19:30,http://110.42.67.99:1234/964217966
粤超 深圳VS惠州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 深圳VS惠州 19:30,http://182.85.163.168:5678/964217966
斯诺克 凯伦·威尔逊VS赵心童 秦正 庞卫国 18:50,http://119.233.255.62:1234/966468217
斯诺克 凯伦·威尔逊VS赵心童 秦正 庞卫国 18:50,http://110.42.67.99:1234/966468217
斯诺克 凯伦·威尔逊VS赵心童 秦正 庞卫国 18:50,http://182.85.163.168:5678/966468217
斯诺克 凯伦·威尔逊VS赵心童 凯伦·威尔逊VS赵心童 19:30,http://119.233.255.62:1234/966198530
斯诺克 凯伦·威尔逊VS赵心童 凯伦·威尔逊VS赵心童 19:30,http://110.42.67.99:1234/966198530
足球热身赛 曼城VS国际米兰 刘焕 贺宇 李子琪 19:15,http://119.233.255.62:1234/966455443
足球热身赛 曼城VS国际米兰 刘焕 贺宇 李子琪 19:15,http://110.42.67.99:1234/966455443
足球热身赛 曼城VS国际米兰 刘焕 贺宇 李子琪 19:15,http://182.85.163.168:5678/966455443
足球热身赛 曼城VS国际米兰 赛场原声 19:15,http://119.233.255.62:1234/966455756
足球热身赛 曼城VS国际米兰 赛场原声 19:15,http://110.42.67.99:1234/966455756
足球热身赛 曼城VS国际米兰 赛场原声 19:15,http://182.85.163.168:5678/966455756
中超 北京国安VS浙江俱乐部绿城 苏东 徐阳 程思钦 19:00,http://119.233.255.62:1234/966454866
中超 北京国安VS浙江俱乐部绿城 苏东 徐阳 程思钦 19:00,http://110.42.67.99:1234/966454866
中超 北京国安VS浙江俱乐部绿城 苏东 徐阳 程思钦 19:00,http://182.85.163.168:5678/966454866
中超 北京国安VS浙江俱乐部绿城 赛场原声 19:20,http://119.233.255.62:1234/966454870
中超 北京国安VS浙江俱乐部绿城 赛场原声 19:20,http://110.42.67.99:1234/966454870
中超 北京国安VS浙江俱乐部绿城 赛场原声 19:20,http://182.85.163.168:5678/966454870
中超 上海海港VS山东泰山 石庆圣 李彦 魏欣怡 19:00,http://119.233.255.62:1234/966454793
中超 上海海港VS山东泰山 石庆圣 李彦 魏欣怡 19:00,http://110.42.67.99:1234/966454793
中超 上海海港VS山东泰山 石庆圣 李彦 魏欣怡 19:00,http://182.85.163.168:5678/966454793
中超 上海海港VS山东泰山 上海海港球星视角 19:20,http://119.233.255.62:1234/966454820
中超 上海海港VS山东泰山 上海海港球星视角 19:20,http://110.42.67.99:1234/966454820
中超 上海海港VS山东泰山 上海海港球星视角 19:20,http://182.85.163.168:5678/966454820
中超 上海海港VS山东泰山 山东泰山球星视角 19:20,http://119.233.255.62:1234/966454827
中超 上海海港VS山东泰山 山东泰山球星视角 19:20,http://110.42.67.99:1234/966454827
中超 上海海港VS山东泰山 山东泰山球星视角 19:20,http://182.85.163.168:5678/966454827
中超 上海海港VS山东泰山 数智战术视角 19:30,http://119.233.255.62:1234/966454845
中超 上海海港VS山东泰山 数智战术视角 19:30,http://110.42.67.99:1234/966454845
中超 上海海港VS山东泰山 数智战术视角 19:30,http://182.85.163.168:5678/966454845
中超 上海海港VS山东泰山 4K赛场原声 19:20,http://119.233.255.62:1234/966454848
中超 上海海港VS山东泰山 4K赛场原声 19:20,http://110.42.67.99:1234/966454848
中超 上海海港VS山东泰山 4K赛场原声 19:20,http://182.85.163.168:5678/966454848
中超 成都蓉城VS武汉三镇 孙雷 李欣 郭小仙儿 19:30,http://119.233.255.62:1234/966454896
中超 成都蓉城VS武汉三镇 孙雷 李欣 郭小仙儿 19:30,http://110.42.67.99:1234/966454896
中超 成都蓉城VS武汉三镇 孙雷 李欣 郭小仙儿 19:30,http://182.85.163.168:5678/966454896
中超 成都蓉城VS武汉三镇 赛场原声 19:45,http://119.233.255.62:1234/966454904
中超 成都蓉城VS武汉三镇 赛场原声 19:45,http://110.42.67.99:1234/966454904
中超 成都蓉城VS武汉三镇 赛场原声 19:45,http://182.85.163.168:5678/966454904
楚超 鄂州临空队VS恩施小土豆队 2026湖北省城市足球联赛第十二轮: 鄂州临空vs恩施小土豆 20:00,http://119.233.255.62:1234/964887248
楚超 鄂州临空队VS恩施小土豆队 2026湖北省城市足球联赛第十二轮: 鄂州临空vs恩施小土豆 20:00,http://110.42.67.99:1234/964887248
楚超 鄂州临空队VS恩施小土豆队 2026湖北省城市足球联赛第十二轮: 鄂州临空vs恩施小土豆 20:00,http://182.85.163.168:5678/964887248
楚超 随州炎炎队VS黄石美尔雅队 2026湖北省城市足球联赛第十二轮: 随州炎炎vs黄石 20:00,http://119.233.255.62:1234/964887253
楚超 随州炎炎队VS黄石美尔雅队 2026湖北省城市足球联赛第十二轮: 随州炎炎vs黄石 20:00,http://110.42.67.99:1234/964887253
楚超 随州炎炎队VS黄石美尔雅队 2026湖北省城市足球联赛第十二轮: 随州炎炎vs黄石 20:00,http://182.85.163.168:5678/964887253
楚超 天门衣尚队VS咸宁外星人队 2026湖北省城市足球联赛第十二轮: 天门衣尚vs咸宁外星人 20:00,http://119.233.255.62:1234/964887267
楚超 天门衣尚队VS咸宁外星人队 2026湖北省城市足球联赛第十二轮: 天门衣尚vs咸宁外星人 20:00,http://110.42.67.99:1234/964887267
楚超 天门衣尚队VS咸宁外星人队 2026湖北省城市足球联赛第十二轮: 天门衣尚vs咸宁外星人 20:00,http://182.85.163.168:5678/964887267
楚超 襄阳东风风神队VS宜昌东阳光队 2026湖北省城市足球联赛第十二轮: 襄阳东风风神vs宜昌东阳光 20:00,http://119.233.255.62:1234/964887272
楚超 襄阳东风风神队VS宜昌东阳光队 2026湖北省城市足球联赛第十二轮: 襄阳东风风神vs宜昌东阳光 20:00,http://110.42.67.99:1234/964887272
楚超 襄阳东风风神队VS宜昌东阳光队 2026湖北省城市足球联赛第十二轮: 襄阳东风风神vs宜昌东阳光 20:00,http://182.85.163.168:5678/964887272
楚超 潜江龙虾队VS黄冈祥云队 2026湖北省城市足球联赛第十二轮: 潜江龙虾vs黄冈 20:00,http://119.233.255.62:1234/964887276
楚超 潜江龙虾队VS黄冈祥云队 2026湖北省城市足球联赛第十二轮: 潜江龙虾vs黄冈 20:00,http://110.42.67.99:1234/964887276
楚超 潜江龙虾队VS黄冈祥云队 2026湖北省城市足球联赛第十二轮: 潜江龙虾vs黄冈 20:00,http://182.85.163.168:5678/964887276
海南“村VA” 九九杯”海南（文昌）乡镇排球联赛Day5 文昌 20:00,http://119.233.255.62:1234/966482661
海南“村VA” 九九杯”海南（文昌）乡镇排球联赛Day5 文昌 20:00,http://110.42.67.99:1234/966482661
海南“村VA” 九九杯”海南（文昌）乡镇排球联赛Day5 文昌 20:00,http://182.85.163.168:5678/966482661
BWF 中国台北羽毛球公开赛第五日 1号场地 12:00,http://182.85.163.168:5678/966424555
BWF 中国台北羽毛球公开赛第五日 2号场地 12:00,http://182.85.163.168:5678/966424564
BWF 中国台北羽毛球公开赛第五日 1号场地英文解说 12:00,http://182.85.163.168:5678/966424575
斯诺克 凯伦·威尔逊VS赵心童 第一阶段 14:00,http://182.85.163.168:5678/966198490
斯诺克 凯伦·威尔逊VS赵心童 第二阶段 19:30,http://182.85.163.168:5678/966198530
