📺央视频道,#genre#
NBA 老鹰VS灰熊 全场回放（连睿） 07:55,http://222.134.19.49:8090/966236621
NBA 老鹰VS灰熊 全场回放（连睿） 07:55,http://222.140.9.214:1234/966236621
NBA 老鹰VS灰熊 全场回放（英文原声） 07:55,http://222.134.19.49:8090/966238024
NBA 老鹰VS灰熊 全场回放（英文原声） 07:55,http://222.140.9.214:1234/966238024
NBA 热火VS猛龙 全场回放（殷文玉） 08:55,http://222.134.19.49:8090/966237142
NBA 热火VS猛龙 全场回放（殷文玉） 08:55,http://222.140.9.214:1234/966237142
NBA 热火VS猛龙 全场回放（英文原声） 08:55,http://222.134.19.49:8090/966237864
NBA 热火VS猛龙 全场回放（英文原声） 08:55,http://222.140.9.214:1234/966237864
NBA 掘金VS开拓者 全场回放（邢晨） 09:55,http://222.134.19.49:8090/966238565
NBA 掘金VS开拓者 全场回放（邢晨） 09:55,http://222.140.9.214:1234/966238565
NBA 掘金VS开拓者 全场回放（英文原声） 09:55,http://222.134.19.49:8090/966239527
NBA 掘金VS开拓者 全场回放（英文原声） 09:55,http://222.140.9.214:1234/966239527
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day7全场回放（官方解说） 13:00,http://222.134.19.49:8090/966241743
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day7全场回放（官方解说） 13:00,http://222.140.9.214:1234/966241743
全国女子篮球锦标赛 北京大学45-80四川远达美乐 全场回放（赛场原声） 13:55,http://222.134.19.49:8090/966242491
全国女子篮球锦标赛 北京大学45-80四川远达美乐 全场回放（赛场原声） 13:55,http://222.140.9.214:1234/966242491
全国女子篮球锦标赛 大连文体旅97-78福建金篮 2026全国女子篮球锦标赛简阳赛区全场回放：大连文体旅vs福建金篮（赛场原声） 15:55,http://222.134.19.49:8090/966244475
全国女子篮球锦标赛 大连文体旅97-78福建金篮 2026全国女子篮球锦标赛简阳赛区全场回放：大连文体旅vs福建金篮（赛场原声） 15:55,http://222.140.9.214:1234/966244475
U17女篮世界杯 科特迪瓦VS哥伦比亚 全场回放（赛场原声） 17:20,http://222.134.19.49:8090/966252434
U17女篮世界杯 科特迪瓦VS哥伦比亚 全场回放（赛场原声） 17:20,http://222.140.9.214:1234/966252434
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G2 全场回放 18:00,http://222.134.19.49:8090/964650774
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G2 全场回放 18:00,http://222.140.9.214:1234/964650774
U17女篮世界杯 澳大利亚VS日本 全场回放（赛场原声） 17:50,http://222.134.19.49:8090/966252375
U17女篮世界杯 澳大利亚VS日本 全场回放（赛场原声） 17:50,http://222.140.9.214:1234/966252375
贵州村超 忠诚村足球队VS寿洞村足球队 全场回放 18:30,http://222.134.19.49:8090/966252735
贵州村超 忠诚村足球队VS寿洞村足球队 全场回放 18:30,http://222.140.9.214:1234/966252735
中超 青岛西海岸VS成都蓉城 全场回放（孙雷、李欣、程思钦） 18:45,http://222.134.19.49:8090/966251458
中超 青岛西海岸VS成都蓉城 全场回放（孙雷、李欣、程思钦） 18:45,http://222.140.9.214:1234/966251458
浙BA 苍南77-66平阳 2026浙江省城市篮球联赛全场回放：苍南VS平阳（赛场原声） 19:30,http://222.134.19.49:8090/966255287
浙BA 苍南77-66平阳 2026浙江省城市篮球联赛全场回放：苍南VS平阳（赛场原声） 19:30,http://222.140.9.214:1234/966255287
浙BA 长兴73-63德清 2026浙江省城市篮球联赛全场回放：长兴VS德清（赛场原声） 19:30,http://222.134.19.49:8090/966255193
浙BA 长兴73-63德清 2026浙江省城市篮球联赛全场回放：长兴VS德清（赛场原声） 19:30,http://222.140.9.214:1234/966255193
浙BA 上虞75-85越城 2026浙江省城市篮球联赛全场回放：上虞VS越城（赛场原声） 19:30,http://222.134.19.49:8090/966255250
浙BA 上虞75-85越城 2026浙江省城市篮球联赛全场回放：上虞VS越城（赛场原声） 19:30,http://222.140.9.214:1234/966255250
浙BA 常山86-71龙游 2026浙江省城市篮球联赛全场回放：常山VS龙游（赛场原声） 19:30,http://222.134.19.49:8090/966255415
浙BA 常山86-71龙游 2026浙江省城市篮球联赛全场回放：常山VS龙游（赛场原声） 19:30,http://222.140.9.214:1234/966255415
全国女子篮球锦标赛 上海浦发银行79-62厦门银行 全场回放（赛场原声） 19:25,http://222.134.19.49:8090/966252913
全国女子篮球锦标赛 上海浦发银行79-62厦门银行 全场回放（赛场原声） 19:25,http://222.140.9.214:1234/966252913
中超 北京国安VS辽宁铁人楠波湾 全场回放（苏东、刘越、林梦鸽） 19:20,http://222.134.19.49:8090/966253257
中超 北京国安VS辽宁铁人楠波湾 全场回放（苏东、刘越、林梦鸽） 19:20,http://222.140.9.214:1234/966253257
中超 河南俱乐部彩陶坊VS青岛海牛 全场回放（梁祥宇、鲁靖明） 19:20,http://222.134.19.49:8090/966252438
中超 河南俱乐部彩陶坊VS青岛海牛 全场回放（梁祥宇、鲁靖明） 19:20,http://222.140.9.214:1234/966252438
中超 云南玉昆VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 19:55,http://222.134.19.49:8090/966253515
中超 云南玉昆VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 19:55,http://222.140.9.214:1234/966253515
U17女篮世界杯 德国VS埃及 全场回放（赛场原声） 20:05,http://222.134.19.49:8090/966255265
U17女篮世界杯 德国VS埃及 全场回放（赛场原声） 20:05,http://222.140.9.214:1234/966255265
贵州村超 平永村足球队VS场坝龙泉井村队 全场回放 20:52,http://222.134.19.49:8090/966255113
贵州村超 平永村足球队VS场坝龙泉井村队 全场回放 20:52,http://222.140.9.214:1234/966255113
U17女篮世界杯 西班牙VS新西兰 全场回放（赛场原声） 20:35,http://222.134.19.49:8090/966254841
U17女篮世界杯 西班牙VS新西兰 全场回放（赛场原声） 20:35,http://222.140.9.214:1234/966254841
U17女篮世界杯 中国VS加拿大 全场回放（吕程） 23:20,http://222.140.9.214:1234/966255539
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G1 全场回放 18:00,http://122.5.207.213:1234/964606321
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G1 全场回放 18:00,http://180.172.27.29:12345/964606321
NBA 雷霆VS独行侠 全场回放（罗森） 03:55,http://121.40.91.27:5222/966234070
NBA 雷霆VS独行侠 全场回放（罗森） 03:55,http://122.5.207.213:1234/966234070
NBA 雷霆VS独行侠 全场回放（罗森） 03:55,http://180.172.27.29:12345/966234070
NBA 雷霆VS独行侠 全场回放（英文原声） 03:55,http://121.40.91.27:5222/966234155
NBA 雷霆VS独行侠 全场回放（英文原声） 03:55,http://122.5.207.213:1234/966234155
NBA 雷霆VS独行侠 全场回放（英文原声） 03:55,http://180.172.27.29:12345/966234155
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://121.40.91.27:5222/966234190
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://122.5.207.213:1234/966234190
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://180.172.27.29:12345/966234190
NBA 火箭VS篮网 全场回放（英文原声） 04:25,http://121.40.91.27:5222/966234486
NBA 火箭VS篮网 全场回放（英文原声） 04:25,http://122.5.207.213:1234/966234486
NBA 火箭VS篮网 全场回放（英文原声） 04:25,http://180.172.27.29:12345/966234486
NBA 公牛VS湖人 全场回放（蔡凯臣） 05:55,http://121.40.91.27:5222/966234770
NBA 公牛VS湖人 全场回放（蔡凯臣） 05:55,http://122.5.207.213:1234/966234770
NBA 公牛VS湖人 全场回放（蔡凯臣） 05:55,http://180.172.27.29:12345/966234770
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://121.40.91.27:5222/966235010
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://122.5.207.213:1234/966235010
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://180.172.27.29:12345/966235010
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://121.40.91.27:5222/966234980
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://122.5.207.213:1234/966234980
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://180.172.27.29:12345/966234980
NBA 尼克斯VS勇士 全场回放（英文原声） 06:55,http://121.40.91.27:5222/966236190
NBA 尼克斯VS勇士 全场回放（英文原声） 06:55,http://122.5.207.213:1234/966236190
NBA 尼克斯VS勇士 全场回放（英文原声） 06:55,http://180.172.27.29:12345/966236190
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 07:45,http://121.40.91.27:5222/966179584
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 07:45,http://180.172.27.29:12345/966179584
NBA 老鹰VS灰熊 全场回放（连睿） 07:55,http://121.40.91.27:5222/966236621
NBA 老鹰VS灰熊 全场回放（连睿） 07:55,http://122.5.207.213:1234/966236621
NBA 老鹰VS灰熊 全场回放（连睿） 07:55,http://180.172.27.29:12345/966236621
NBA 老鹰VS灰熊 全场回放（英文原声） 07:55,http://121.40.91.27:5222/966238024
NBA 老鹰VS灰熊 全场回放（英文原声） 07:55,http://122.5.207.213:1234/966238024
NBA 老鹰VS灰熊 全场回放（英文原声） 07:55,http://180.172.27.29:12345/966238024
NBA 热火VS猛龙 全场回放（殷文玉） 08:55,http://121.40.91.27:5222/966237142
NBA 热火VS猛龙 全场回放（殷文玉） 08:55,http://122.5.207.213:1234/966237142
NBA 热火VS猛龙 全场回放（殷文玉） 08:55,http://180.172.27.29:12345/966237142
NBA 热火VS猛龙 全场回放（英文原声） 08:55,http://121.40.91.27:5222/966237864
NBA 热火VS猛龙 全场回放（英文原声） 08:55,http://122.5.207.213:1234/966237864
NBA 热火VS猛龙 全场回放（英文原声） 08:55,http://180.172.27.29:12345/966237864
NBA 掘金VS开拓者 全场回放（邢晨） 09:55,http://121.40.91.27:5222/966238565
NBA 掘金VS开拓者 全场回放（邢晨） 09:55,http://122.5.207.213:1234/966238565
NBA 掘金VS开拓者 全场回放（邢晨） 09:55,http://180.172.27.29:12345/966238565
NBA 掘金VS开拓者 全场回放（英文原声） 09:55,http://121.40.91.27:5222/966239527
NBA 掘金VS开拓者 全场回放（英文原声） 09:55,http://122.5.207.213:1234/966239527
NBA 掘金VS开拓者 全场回放（英文原声） 09:55,http://180.172.27.29:12345/966239527
全国女子篮球锦标赛 北京大学vs四川远达美乐 清流播出 13:55,http://121.40.91.27:5222/966167983
全国女子篮球锦标赛 大连文体旅vs福建金篮 清流播出 15:55,http://121.40.91.27:5222/966167985
斯诺克 【重播】吴宜泽2026世锦赛决赛 经典回顾 17:00,http://121.40.91.27:5222/966089393
U17女篮世界杯 科特迪瓦VS哥伦比亚 赛场原声 17:20,http://121.40.91.27:5222/966227298
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 周冠达 马特 17:00,http://121.40.91.27:5222/966149479
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 王睿涓 李柯鑫 18:00,http://121.40.91.27:5222/966150829
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 1号桌 18:00,http://121.40.91.27:5222/966151095
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 2号桌 18:00,http://121.40.91.27:5222/966151278
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 3号桌 18:00,http://121.40.91.27:5222/966151448
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G2 杨健 李根 马健 18:00,http://121.40.91.27:5222/966204047
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G2 杨健 李根 马健 18:00,http://180.172.27.29:12345/966204047
U17女篮世界杯 澳大利亚VS日本 赛场原声 17:50,http://121.40.91.27:5222/966227306
贵州村超 忠诚村足球队VS寿洞村足球队 赛场原声 18:30,http://121.40.91.27:5222/966180232
中超 青岛西海岸VS成都蓉城 孙雷 李欣 程思钦 18:30,http://121.40.91.27:5222/966217217
中超 青岛西海岸VS成都蓉城 孙雷 李欣 程思钦 18:30,http://180.172.27.29:12345/966217217
中超 青岛西海岸VS成都蓉城 赛场原声 18:45,http://121.40.91.27:5222/966217233
中超 青岛西海岸VS成都蓉城 赛场原声 18:45,http://180.172.27.29:12345/966217233
全国女子篮球锦标赛 上海浦发银行vs厦门银行 清流播出 19:25,http://121.40.91.27:5222/966167990
全国女子篮球锦标赛 上海浦发银行vs厦门银行 清流播出 19:25,http://180.172.27.29:12345/966167990
中超 北京国安VS辽宁铁人楠波湾 苏东 刘越 林梦鸽 19:00,http://121.40.91.27:5222/966217319
中超 北京国安VS辽宁铁人楠波湾 苏东 刘越 林梦鸽 19:00,http://180.172.27.29:12345/966217319
中超 北京国安VS辽宁铁人楠波湾 赛场原声 19:20,http://121.40.91.27:5222/966217346
中超 北京国安VS辽宁铁人楠波湾 赛场原声 19:20,http://180.172.27.29:12345/966217346
中超 河南俱乐部彩陶坊VS青岛海牛 梁祥宇 鲁靖明 19:20,http://121.40.91.27:5222/966217257
中超 河南俱乐部彩陶坊VS青岛海牛 梁祥宇 鲁靖明 19:20,http://180.172.27.29:12345/966217257
中超 河南俱乐部彩陶坊VS青岛海牛 赛场原声 19:20,http://121.40.91.27:5222/966217265
中超 河南俱乐部彩陶坊VS青岛海牛 赛场原声 19:20,http://180.172.27.29:12345/966217265
中超 云南玉昆VS上海海港 石庆圣 李彦 邵凌霄 19:30,http://121.40.91.27:5222/966216725
中超 云南玉昆VS上海海港 石庆圣 李彦 邵凌霄 19:30,http://180.172.27.29:12345/966216725
中超 云南玉昆VS上海海港 赛场原声 19:45,http://121.40.91.27:5222/966217349
中超 云南玉昆VS上海海港 赛场原声 19:45,http://180.172.27.29:12345/966217349
U17女篮世界杯 德国VS埃及 赛场原声 20:05,http://121.40.91.27:5222/966227311
U17女篮世界杯 德国VS埃及 赛场原声 20:05,http://180.172.27.29:12345/966227311
贵州村超 平永村足球队VS场坝龙泉井村队 赛场原声 20:30,http://121.40.91.27:5222/966180236
U17女篮世界杯 西班牙VS新西兰 赛场原声 20:35,http://121.40.91.27:5222/966227315
U17女篮世界杯 西班牙VS新西兰 赛场原声 20:35,http://180.172.27.29:12345/966227315
WTA 帕克斯PK萨卡里 陶森压场亮相 大看台球场赛场原声 22:30,http://121.40.91.27:5222/966235197
WTA 帕克斯PK萨卡里 陶森压场亮相 大看台球场赛场原声 22:30,http://122.5.207.213:1234/966235197
WTA 帕克斯PK萨卡里 陶森压场亮相 大看台球场赛场原声 22:30,http://180.172.27.29:12345/966235197
WTA 帕克斯PK萨卡里 陶森压场亮相 大看台球场英文原声 22:30,http://121.40.91.27:5222/966235224
WTA 帕克斯PK萨卡里 陶森压场亮相 大看台球场英文原声 22:30,http://122.5.207.213:1234/966235224
WTA 帕克斯PK萨卡里 陶森压场亮相 大看台球场英文原声 22:30,http://180.172.27.29:12345/966235224
U17女篮世界杯 拉脱维亚VS捷克 赛场原声 22:50,http://121.40.91.27:5222/966227328
U17女篮世界杯 拉脱维亚VS捷克 赛场原声 22:50,http://122.5.207.213:1234/966227328
U17女篮世界杯 拉脱维亚VS捷克 赛场原声 22:50,http://180.172.27.29:12345/966227328
U17女篮世界杯 中国VS加拿大 吕程 23:20,http://121.40.91.27:5222/966227331
U17女篮世界杯 中国VS加拿大 吕程 23:20,http://122.5.207.213:1234/966227331
U17女篮世界杯 中国VS加拿大 吕程 23:20,http://180.172.27.29:12345/966227331
U17女篮世界杯 中国VS加拿大 赛场原声 23:20,http://121.40.91.27:5222/966227335
U17女篮世界杯 中国VS加拿大 赛场原声 23:20,http://122.5.207.213:1234/966227335
U17女篮世界杯 中国VS加拿大 赛场原声 23:20,http://180.172.27.29:12345/966227335
U17女篮世界杯 墨西哥VS意大利 赛场原声 01:35,http://222.134.19.49:8090/966227344
U17女篮世界杯 墨西哥VS意大利 赛场原声 01:35,http://222.140.9.214:1234/966227344
U17女篮世界杯 美国VS斯洛文尼亚 赛场原声 02:05,http://222.134.19.49:8090/966227351
U17女篮世界杯 美国VS斯洛文尼亚 赛场原声 02:05,http://222.140.9.214:1234/966227351
NBA 黄蜂VS国王 王琰博 06:25,http://222.134.19.49:8090/966241434
NBA 黄蜂VS国王 王琰博 06:25,http://222.140.9.214:1234/966241434
NBA 黄蜂VS国王 英文原声 06:25,http://222.134.19.49:8090/966241675
NBA 黄蜂VS国王 英文原声 06:25,http://222.140.9.214:1234/966241675
NBA 骑士VS公牛 周鹏 06:55,http://222.134.19.49:8090/966241417
NBA 骑士VS公牛 周鹏 06:55,http://222.140.9.214:1234/966241417
NBA 骑士VS公牛 英文原声 06:55,http://222.134.19.49:8090/966241712
NBA 骑士VS公牛 英文原声 06:55,http://222.140.9.214:1234/966241712
中国自行车运动协会系列赛 全国青年山地自行车锦标赛 解说 07:30,http://222.134.19.49:8090/966242146
中国自行车运动协会系列赛 全国青年山地自行车锦标赛 解说 07:30,http://222.140.9.214:1234/966242146
NBA 尼克斯VS独行侠 王凯 08:25,http://222.134.19.49:8090/966241398
NBA 尼克斯VS独行侠 王凯 08:25,http://222.140.9.214:1234/966241398
NBA 尼克斯VS独行侠 英文原声 08:25,http://222.134.19.49:8090/966241681
NBA 尼克斯VS独行侠 英文原声 08:25,http://222.140.9.214:1234/966241681
NBA 尼克斯VS独行侠 智能字幕 08:25,http://222.134.19.49:8090/966243539
NBA 尼克斯VS独行侠 智能字幕 08:25,http://222.140.9.214:1234/966243539
NBA 热火VS活塞 刘沛元 08:55,http://222.134.19.49:8090/966241389
NBA 热火VS活塞 刘沛元 08:55,http://222.140.9.214:1234/966241389
NBA 热火VS活塞 英文原声 08:55,http://222.134.19.49:8090/966241721
NBA 热火VS活塞 英文原声 08:55,http://222.140.9.214:1234/966241721
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 09:30,http://222.134.19.49:8090/966179577
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 09:30,http://222.140.9.214:1234/966179577
全国乒乓球锦标赛 莎头组合冲4强 动漫组合迎周雨/赵尚挑战 陈希 徐铭辰 10:00,http://222.134.19.49:8090/966150809
全国乒乓球锦标赛 莎头组合冲4强 动漫组合迎周雨/赵尚挑战 陈希 徐铭辰 10:00,http://222.140.9.214:1234/966150809
全国乒乓球锦标赛 莎头组合冲4强 动漫组合迎周雨/赵尚挑战 1号桌 10:00,http://222.134.19.49:8090/966151054
全国乒乓球锦标赛 莎头组合冲4强 动漫组合迎周雨/赵尚挑战 1号桌 10:00,http://222.140.9.214:1234/966151054
全国乒乓球锦标赛 莎头组合冲4强 动漫组合迎周雨/赵尚挑战 2号桌 10:00,http://222.134.19.49:8090/966151252
全国乒乓球锦标赛 莎头组合冲4强 动漫组合迎周雨/赵尚挑战 2号桌 10:00,http://222.140.9.214:1234/966151252
全国乒乓球锦标赛 莎头组合冲4强 动漫组合迎周雨/赵尚挑战 3号桌 10:00,http://222.134.19.49:8090/966151433
全国乒乓球锦标赛 莎头组合冲4强 动漫组合迎周雨/赵尚挑战 3号桌 10:00,http://222.140.9.214:1234/966151433
NBA 爵士VS开拓者 邢晨 10:25,http://222.134.19.49:8090/966241386
NBA 爵士VS开拓者 邢晨 10:25,http://222.140.9.214:1234/966241386
NBA 爵士VS开拓者 英文原声 10:25,http://222.134.19.49:8090/966241690
NBA 爵士VS开拓者 英文原声 10:25,http://222.140.9.214:1234/966241690
NBA 爵士VS开拓者 智能字幕 10:25,http://222.134.19.49:8090/966243566
NBA 爵士VS开拓者 智能字幕 10:25,http://222.140.9.214:1234/966243566
NBA 快船VS森林狼 徐秦威 10:55,http://222.134.19.49:8090/966241380
NBA 快船VS森林狼 徐秦威 10:55,http://222.140.9.214:1234/966241380
NBA 快船VS森林狼 英文原声 10:55,http://222.134.19.49:8090/966241728
NBA 快船VS森林狼 英文原声 10:55,http://222.140.9.214:1234/966241728
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://222.134.19.49:8090/966068320
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://222.140.9.214:1234/966068320
全国女子篮球锦标赛 厦门银行vs大连文体旅 清流播出 13:55,http://222.134.19.49:8090/966167992
全国女子篮球锦标赛 厦门银行vs大连文体旅 清流播出 13:55,http://222.140.9.214:1234/966167992
全国女子篮球锦标赛 上海交通大学vs浙江稠州银行 清流播出 14:25,http://222.134.19.49:8090/966167999
全国女子篮球锦标赛 上海交通大学vs浙江稠州银行 清流播出 14:25,http://222.140.9.214:1234/966167999
粤超 潮州VS深圳 2026赛季广东省城市足球超级联赛第十轮（东区）: 潮州VS深圳 16:00,http://222.134.19.49:8090/964217844
粤超 潮州VS深圳 2026赛季广东省城市足球超级联赛第十轮（东区）: 潮州VS深圳 16:00,http://222.140.9.214:1234/964217844
全国女子篮球锦标赛 北京大学vs上海浦发银行 清流播出 15:55,http://222.134.19.49:8090/966168018
全国女子篮球锦标赛 北京大学vs上海浦发银行 清流播出 15:55,http://222.140.9.214:1234/966168018
斯诺克 重温吴宜泽登顶2026世锦赛 经典回顾 17:00,http://222.134.19.49:8090/966089423
斯诺克 重温吴宜泽登顶2026世锦赛 经典回顾 17:00,http://222.140.9.214:1234/966089423
全国女子篮球锦标赛 河南豫光金铅vs石家庄英励 清流播出 16:55,http://222.134.19.49:8090/966168050
全国女子篮球锦标赛 河南豫光金铅vs石家庄英励 清流播出 16:55,http://222.140.9.214:1234/966168050
陇超 定西队VS临夏队 2026赛季甘肃省足球超级联赛第六轮: 定西VS临夏 17:30,http://222.134.19.49:8090/966236892
陇超 定西队VS临夏队 2026赛季甘肃省足球超级联赛第六轮: 定西VS临夏 17:30,http://222.140.9.214:1234/966236892
东北超 延边VS大连 2026赛季东北地区城市足球联赛第5轮: 延边VS大连 17:50,http://222.134.19.49:8090/964851581
东北超 延边VS大连 2026赛季东北地区城市足球联赛第5轮: 延边VS大连 17:50,http://222.140.9.214:1234/964851581
全国乒乓球锦标赛 龙蟒争4强席位 温瑞博/林诗栋PK林高远/袁烜松 周冠达 马特 17:00,http://222.134.19.49:8090/966149491
全国乒乓球锦标赛 龙蟒争4强席位 温瑞博/林诗栋PK林高远/袁烜松 周冠达 马特 17:00,http://222.140.9.214:1234/966149491
全国乒乓球锦标赛 龙蟒争4强席位 温瑞博/林诗栋PK林高远/袁烜松 赛场原声 18:00,http://222.134.19.49:8090/966151233
全国乒乓球锦标赛 龙蟒争4强席位 温瑞博/林诗栋PK林高远/袁烜松 赛场原声 18:00,http://222.140.9.214:1234/966151233
东北超 沈阳VS通辽 2026赛季东北地区城市足球联赛第5轮: 沈阳VS通辽 18:55,http://222.134.19.49:8090/964851569
东北超 沈阳VS通辽 2026赛季东北地区城市足球联赛第5轮: 沈阳VS通辽 18:55,http://222.140.9.214:1234/964851569
中超 重庆铜梁龙VS浙江俱乐部绿城 刘腾 贺宇 18:45,http://222.134.19.49:8090/966217387
中超 重庆铜梁龙VS浙江俱乐部绿城 刘腾 贺宇 18:45,http://222.140.9.214:1234/966217387
中超 重庆铜梁龙VS浙江俱乐部绿城 赛场原声 18:45,http://222.134.19.49:8090/966217399
中超 重庆铜梁龙VS浙江俱乐部绿城 赛场原声 18:45,http://222.140.9.214:1234/966217399
闽超 三明队VS漳州队 2026赛季福建省城市足球超级联赛第八轮: 三明vs漳州 19:00,http://222.134.19.49:8090/965856519
闽超 三明队VS漳州队 2026赛季福建省城市足球超级联赛第八轮: 三明vs漳州 19:00,http://222.140.9.214:1234/965856519
闽超 龙岩队VS南平队 2026赛季福建省城市足球超级联赛第八轮: 龙岩vs南平 19:00,http://222.134.19.49:8090/965856535
闽超 龙岩队VS南平队 2026赛季福建省城市足球超级联赛第八轮: 龙岩vs南平 19:00,http://222.140.9.214:1234/965856535
闽超 平潭队VS泉州队 2026赛季福建省城市足球超级联赛第八轮: 平潭vs泉州 19:00,http://222.134.19.49:8090/965856540
闽超 平潭队VS泉州队 2026赛季福建省城市足球超级联赛第八轮: 平潭vs泉州 19:00,http://222.140.9.214:1234/965856540
闽超 宁德队VS厦门队 2026赛季福建省城市足球超级联赛第八轮: 宁德vs厦门 19:00,http://222.134.19.49:8090/965856577
闽超 宁德队VS厦门队 2026赛季福建省城市足球超级联赛第八轮: 宁德vs厦门 19:00,http://222.140.9.214:1234/965856577
闽超 莆田队VS福州队 2026赛季福建省城市足球超级联赛第八轮: 莆田vs福州 19:00,http://222.134.19.49:8090/965856603
闽超 莆田队VS福州队 2026赛季福建省城市足球超级联赛第八轮: 莆田vs福州 19:00,http://222.140.9.214:1234/965856603
陇超 陇南队VS天水队 2026赛季甘肃省足球超级联赛第六轮: 陇南VS天水 19:00,http://222.134.19.49:8090/966236897
陇超 陇南队VS天水队 2026赛季甘肃省足球超级联赛第六轮: 陇南VS天水 19:00,http://222.140.9.214:1234/966236897
楚超 仙桃黄鳝队VS黄石美尔雅队 2026湖北省城市足球联赛第十轮: 仙桃黄鳝vs黄石 19:25,http://222.134.19.49:8090/964887653
楚超 仙桃黄鳝队VS黄石美尔雅队 2026湖北省城市足球联赛第十轮: 仙桃黄鳝vs黄石 19:25,http://222.140.9.214:1234/964887653
楚超 孝感孝傲江湖队VS武汉华工科技队 2026湖北省城市足球联赛第十轮: 孝感孝傲江湖vs武汉华工科技 19:25,http://222.134.19.49:8090/964887737
楚超 孝感孝傲江湖队VS武汉华工科技队 2026湖北省城市足球联赛第十轮: 孝感孝傲江湖vs武汉华工科技 19:25,http://222.140.9.214:1234/964887737
中甲 南京城市VS广东广州豹足球俱乐部 解说 19:20,http://222.134.19.49:8090/966227597
中甲 南京城市VS广东广州豹足球俱乐部 解说 19:20,http://222.140.9.214:1234/966227597
中甲 南京城市VS广东广州豹足球俱乐部 赛场原声 19:20,http://222.134.19.49:8090/966227617
中甲 南京城市VS广东广州豹足球俱乐部 赛场原声 19:20,http://222.140.9.214:1234/966227617
粤超 清远VS河源 2026赛季广东省城市足球超级联赛第十轮（东区）: 清远VS河源 19:30,http://222.134.19.49:8090/964217793
粤超 清远VS河源 2026赛季广东省城市足球超级联赛第十轮（东区）: 清远VS河源 19:30,http://222.140.9.214:1234/964217793
粤超 揭阳VS汕尾 2026赛季广东省城市足球超级联赛第十轮（东区）: 揭阳VS汕尾 19:30,http://222.134.19.49:8090/964217809
粤超 揭阳VS汕尾 2026赛季广东省城市足球超级联赛第十轮（东区）: 揭阳VS汕尾 19:30,http://222.140.9.214:1234/964217809
粤超 梅州VS韶关 2026赛季广东省城市足球超级联赛第十轮（东区）: 梅州VS韶关 19:30,http://222.134.19.49:8090/964217821
粤超 梅州VS韶关 2026赛季广东省城市足球超级联赛第十轮（东区）: 梅州VS韶关 19:30,http://222.140.9.214:1234/964217821
粤超 惠州VS汕头 2026赛季广东省城市足球超级联赛第十轮（东区）: 惠州VS汕头 19:30,http://222.134.19.49:8090/964217827
粤超 惠州VS汕头 2026赛季广东省城市足球超级联赛第十轮（东区）: 惠州VS汕头 19:30,http://222.140.9.214:1234/964217827
粤超 广州VS佛山 2026赛季广东省城市足球超级联赛第八轮（西区）: 广州VS佛山 19:30,http://222.134.19.49:8090/966100878
粤超 广州VS佛山 2026赛季广东省城市足球超级联赛第八轮（西区）: 广州VS佛山 19:30,http://222.140.9.214:1234/966100878
粤超 云浮VS中山 2026赛季广东省城市足球超级联赛第八轮（西区）: 云浮VS中山 19:30,http://222.134.19.49:8090/966100898
粤超 云浮VS中山 2026赛季广东省城市足球超级联赛第八轮（西区）: 云浮VS中山 19:30,http://222.140.9.214:1234/966100898
粤超 江门VS阳江 2026赛季广东省城市足球超级联赛第八轮（西区）: 江门VS阳江 19:30,http://222.134.19.49:8090/966100926
