📺央视频道,#genre#
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://182.85.163.168:5678/966119379
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://112.85.93.6:7788/966119379
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://2280.eu.org:1234/966119379
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://183.247.194.196:7788/966119439
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://182.85.163.168:5678/966119439
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://112.85.93.6:7788/966119439
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://2280.eu.org:1234/966119439
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://183.247.194.196:7788/966119358
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://182.85.163.168:5678/966119358
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://112.85.93.6:7788/966119358
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://2280.eu.org:1234/966119358
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://183.247.194.196:7788/966119389
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://182.85.163.168:5678/966119389
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://112.85.93.6:7788/966119389
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://2280.eu.org:1234/966119389
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://183.247.194.196:7788/966119572
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://182.85.163.168:5678/966119572
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://112.85.93.6:7788/966119572
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://2280.eu.org:1234/966119572
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://183.247.194.196:7788/966119491
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://182.85.163.168:5678/966119491
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://112.85.93.6:7788/966119491
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://2280.eu.org:1234/966119491
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://183.247.194.196:7788/966119589
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://182.85.163.168:5678/966119589
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://112.85.93.6:7788/966119589
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://2280.eu.org:1234/966119589
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://183.247.194.196:7788/966119614
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://182.85.163.168:5678/966119614
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://112.85.93.6:7788/966119614
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://2280.eu.org:1234/966119614
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://183.247.194.196:7788/966119899
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://182.85.163.168:5678/966119899
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://112.85.93.6:7788/966119899
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://2280.eu.org:1234/966119899
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://183.247.194.196:7788/966119898
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://182.85.163.168:5678/966119898
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://112.85.93.6:7788/966119898
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://2280.eu.org:1234/966119898
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://183.247.194.196:7788/966120030
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://182.85.163.168:5678/966120030
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://112.85.93.6:7788/966120030
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://2280.eu.org:1234/966120030
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://183.247.194.196:7788/966120531
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://182.85.163.168:5678/966120531
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://2280.eu.org:1234/966120531
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://183.247.194.196:7788/966120720
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://182.85.163.168:5678/966120720
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://112.85.93.6:7788/966120720
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://2280.eu.org:1234/966120720
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://183.247.194.196:7788/966120835
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://182.85.163.168:5678/966120835
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://2280.eu.org:1234/966120835
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 解说 07:40,http://183.247.194.196:7788/966089534
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 解说 07:40,http://112.85.93.6:7788/966089534
NBA 灰熊VS公牛 殷文玉 07:55,http://183.247.194.196:7788/966089756
NBA 灰熊VS公牛 殷文玉 07:55,http://112.85.93.6:7788/966089756
NBA 灰熊VS公牛 英文原声 07:55,http://183.247.194.196:7788/966089665
NBA 灰熊VS公牛 英文原声 07:55,http://112.85.93.6:7788/966089665
NBA 猛龙VS凯尔特人 蔡凯臣 08:55,http://183.247.194.196:7788/966089767
NBA 猛龙VS凯尔特人 蔡凯臣 08:55,http://112.85.93.6:7788/966089767
NBA 猛龙VS凯尔特人 英文原声 08:55,http://183.247.194.196:7788/966089678
NBA 猛龙VS凯尔特人 英文原声 08:55,http://112.85.93.6:7788/966089678
NBA 湖人VS雷霆 徐秦威 09:55,http://183.247.194.196:7788/966089779
NBA 湖人VS雷霆 徐秦威 09:55,http://112.85.93.6:7788/966089779
NBA 湖人VS雷霆 英文原声 09:55,http://183.247.194.196:7788/966089688
NBA 湖人VS雷霆 英文原声 09:55,http://112.85.93.6:7788/966089688
NBA 太阳VS开拓者 邢晨 10:55,http://183.247.194.196:7788/966089785
NBA 太阳VS开拓者 邢晨 10:55,http://112.85.93.6:7788/966089785
NBA 太阳VS开拓者 邢晨 10:55,http://2280.eu.org:1234/966089785
NBA 太阳VS开拓者 英文原声 10:55,http://183.247.194.196:7788/966089698
NBA 太阳VS开拓者 英文原声 10:55,http://112.85.93.6:7788/966089698
NBA 太阳VS开拓者 英文原声 10:55,http://2280.eu.org:1234/966089698
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://183.247.194.196:7788/966068450
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://182.85.163.168:5678/966068450
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://112.85.93.6:7788/966068450
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://2280.eu.org:1234/966068450
贵州村超 场坝大河口将军岩队VS平永村足球队 赛场原声 14:30,http://183.247.194.196:7788/966020105
贵州村超 场坝大河口将军岩队VS平永村足球队 赛场原声 14:30,http://182.85.163.168:5678/966020105
贵州村超 场坝大河口将军岩队VS平永村足球队 赛场原声 14:30,http://112.85.93.6:7788/966020105
贵州村超 场坝大河口将军岩队VS平永村足球队 赛场原声 14:30,http://2280.eu.org:1234/966020105
贵州村超 寿洞村足球队VS安乐村足球队 赛场原声 16:30,http://183.247.194.196:7788/966020115
贵州村超 寿洞村足球队VS安乐村足球队 赛场原声 16:30,http://182.85.163.168:5678/966020115
贵州村超 寿洞村足球队VS安乐村足球队 赛场原声 16:30,http://112.85.93.6:7788/966020115
贵州村超 寿洞村足球队VS安乐村足球队 赛场原声 16:30,http://2280.eu.org:1234/966020115
斯诺克 【重播】2023世锦赛 丁俊晖vs侯赛因·瓦菲（第二阶段） 第二阶段 17:00,http://183.247.194.196:7788/966011533
斯诺克 【重播】2023世锦赛 丁俊晖vs侯赛因·瓦菲（第二阶段） 第二阶段 17:00,http://182.85.163.168:5678/966011533
斯诺克 【重播】2023世锦赛 丁俊晖vs侯赛因·瓦菲（第二阶段） 第二阶段 17:00,http://112.85.93.6:7788/966011533
斯诺克 【重播】2023世锦赛 丁俊晖vs侯赛因·瓦菲（第二阶段） 第二阶段 17:00,http://2280.eu.org:1234/966011533
U17女篮世界杯 澳大利亚VS拉脱维亚 赛场原声 17:20,http://183.247.194.196:7788/966088474
U17女篮世界杯 澳大利亚VS拉脱维亚 赛场原声 17:20,http://182.85.163.168:5678/966088474
U17女篮世界杯 澳大利亚VS拉脱维亚 赛场原声 17:20,http://112.85.93.6:7788/966088474
U17女篮世界杯 澳大利亚VS拉脱维亚 赛场原声 17:20,http://2280.eu.org:1234/966088474
U17女篮世界杯 科特迪瓦VS美国 赛场原声 17:50,http://183.247.194.196:7788/966086486
U17女篮世界杯 科特迪瓦VS美国 赛场原声 17:50,http://182.85.163.168:5678/966086486
U17女篮世界杯 科特迪瓦VS美国 赛场原声 17:50,http://112.85.93.6:7788/966086486
U17女篮世界杯 科特迪瓦VS美国 赛场原声 17:50,http://2280.eu.org:1234/966086486
世界杯 《绿茵狂想》第29期 绿茵狂想第29期 19:00,http://183.247.194.196:7788/965274132
世界杯 《绿茵狂想》第29期 绿茵狂想第29期 19:00,http://182.85.163.168:5678/965274132
世界杯 《绿茵狂想》第29期 绿茵狂想第29期 19:00,http://112.85.93.6:7788/965274132
世界杯 《绿茵狂想》第29期 绿茵狂想第29期 19:00,http://2280.eu.org:1234/965274132
中甲 广东广州豹足球俱乐部VS石家庄功夫 解说 19:20,http://183.247.194.196:7788/966058351
中甲 广东广州豹足球俱乐部VS石家庄功夫 解说 19:20,http://182.85.163.168:5678/966058351
中甲 广东广州豹足球俱乐部VS石家庄功夫 解说 19:20,http://112.85.93.6:7788/966058351
中甲 广东广州豹足球俱乐部VS石家庄功夫 解说 19:20,http://2280.eu.org:1234/966058351
中甲 广东广州豹足球俱乐部VS石家庄功夫 赛场原声 19:20,http://183.247.194.196:7788/966058361
中甲 广东广州豹足球俱乐部VS石家庄功夫 赛场原声 19:20,http://182.85.163.168:5678/966058361
中甲 广东广州豹足球俱乐部VS石家庄功夫 赛场原声 19:20,http://112.85.93.6:7788/966058361
中甲 广东广州豹足球俱乐部VS石家庄功夫 赛场原声 19:20,http://2280.eu.org:1234/966058361
中乙 兰州陇原竞技VS泰安天贶 解说 19:20,http://183.247.194.196:7788/966088684
中乙 兰州陇原竞技VS泰安天贶 解说 19:20,http://182.85.163.168:5678/966088684
中乙 兰州陇原竞技VS泰安天贶 解说 19:20,http://112.85.93.6:7788/966088684
中乙 兰州陇原竞技VS泰安天贶 解说 19:20,http://2280.eu.org:1234/966088684
粤超 河源VS揭阳 2026赛季广东省城市足球超级联赛第九轮（东区）: 河源VS揭阳 19:30,http://183.247.194.196:7788/964217573
粤超 河源VS揭阳 2026赛季广东省城市足球超级联赛第九轮（东区）: 河源VS揭阳 19:30,http://182.85.163.168:5678/964217573
粤超 河源VS揭阳 2026赛季广东省城市足球超级联赛第九轮（东区）: 河源VS揭阳 19:30,http://112.85.93.6:7788/964217573
粤超 河源VS揭阳 2026赛季广东省城市足球超级联赛第九轮（东区）: 河源VS揭阳 19:30,http://2280.eu.org:1234/964217573
粤超 汕尾VS梅州 2026赛季广东省城市足球超级联赛第九轮（东区）: 汕尾VS梅州 19:30,http://183.247.194.196:7788/964217592
粤超 汕尾VS梅州 2026赛季广东省城市足球超级联赛第九轮（东区）: 汕尾VS梅州 19:30,http://182.85.163.168:5678/964217592
粤超 汕尾VS梅州 2026赛季广东省城市足球超级联赛第九轮（东区）: 汕尾VS梅州 19:30,http://112.85.93.6:7788/964217592
粤超 汕尾VS梅州 2026赛季广东省城市足球超级联赛第九轮（东区）: 汕尾VS梅州 19:30,http://2280.eu.org:1234/964217592
粤超 韶关VS惠州 2026赛季广东省城市足球超级联赛第九轮（东区）: 韶关VS惠州 19:30,http://183.247.194.196:7788/964217605
粤超 韶关VS惠州 2026赛季广东省城市足球超级联赛第九轮（东区）: 韶关VS惠州 19:30,http://182.85.163.168:5678/964217605
粤超 韶关VS惠州 2026赛季广东省城市足球超级联赛第九轮（东区）: 韶关VS惠州 19:30,http://112.85.93.6:7788/964217605
粤超 韶关VS惠州 2026赛季广东省城市足球超级联赛第九轮（东区）: 韶关VS惠州 19:30,http://2280.eu.org:1234/964217605
粤超 汕头VS潮州 2026赛季广东省城市足球超级联赛东区第九轮: 汕头VS潮州（普通话） 19:30,http://183.247.194.196:7788/964217695
粤超 汕头VS潮州 2026赛季广东省城市足球超级联赛东区第九轮: 汕头VS潮州（普通话） 19:30,http://182.85.163.168:5678/964217695
粤超 汕头VS潮州 2026赛季广东省城市足球超级联赛东区第九轮: 汕头VS潮州（普通话） 19:30,http://112.85.93.6:7788/964217695
粤超 汕头VS潮州 2026赛季广东省城市足球超级联赛东区第九轮: 汕头VS潮州（普通话） 19:30,http://2280.eu.org:1234/964217695
中超 深圳新鹏城VS青岛西海岸 张昊泽 涂远 19:20,http://183.247.194.196:7788/966087440
中超 深圳新鹏城VS青岛西海岸 张昊泽 涂远 19:20,http://182.85.163.168:5678/966087440
中超 深圳新鹏城VS青岛西海岸 张昊泽 涂远 19:20,http://112.85.93.6:7788/966087440
中超 深圳新鹏城VS青岛西海岸 张昊泽 涂远 19:20,http://2280.eu.org:1234/966087440
中超 深圳新鹏城VS青岛西海岸 赛场原声 19:20,http://183.247.194.196:7788/966087433
中超 深圳新鹏城VS青岛西海岸 赛场原声 19:20,http://182.85.163.168:5678/966087433
中超 深圳新鹏城VS青岛西海岸 赛场原声 19:20,http://112.85.93.6:7788/966087433
中超 深圳新鹏城VS青岛西海岸 赛场原声 19:20,http://2280.eu.org:1234/966087433
川超 南充丝绸源点队VS宜宾长江首城队 2026赛季四川省城市足球联赛第18轮: 南充丝绸源点队vs宜宾长江首城队 18:35,http://183.247.194.196:7788/963424462
川超 南充丝绸源点队VS宜宾长江首城队 2026赛季四川省城市足球联赛第18轮: 南充丝绸源点队vs宜宾长江首城队 18:35,http://182.85.163.168:5678/963424462
川超 南充丝绸源点队VS宜宾长江首城队 2026赛季四川省城市足球联赛第18轮: 南充丝绸源点队vs宜宾长江首城队 18:35,http://112.85.93.6:7788/963424462
川超 南充丝绸源点队VS宜宾长江首城队 2026赛季四川省城市足球联赛第18轮: 南充丝绸源点队vs宜宾长江首城队 18:35,http://2280.eu.org:1234/963424462
川超 自贡灯城燊龙队VS德阳重装队 2026赛季四川省城市足球联赛第18轮: 自贡灯城燊龙队vs德阳重装队 18:35,http://183.247.194.196:7788/963424490
川超 自贡灯城燊龙队VS德阳重装队 2026赛季四川省城市足球联赛第18轮: 自贡灯城燊龙队vs德阳重装队 18:35,http://182.85.163.168:5678/963424490
川超 自贡灯城燊龙队VS德阳重装队 2026赛季四川省城市足球联赛第18轮: 自贡灯城燊龙队vs德阳重装队 18:35,http://112.85.93.6:7788/963424490
川超 自贡灯城燊龙队VS德阳重装队 2026赛季四川省城市足球联赛第18轮: 自贡灯城燊龙队vs德阳重装队 18:35,http://2280.eu.org:1234/963424490
川超 绵阳九洲长虹队VS凉山好医生队 2026赛季四川省城市足球联赛第18轮: 绵阳九洲长虹队vs凉山好医生队 18:35,http://183.247.194.196:7788/963424503
川超 绵阳九洲长虹队VS凉山好医生队 2026赛季四川省城市足球联赛第18轮: 绵阳九洲长虹队vs凉山好医生队 18:35,http://182.85.163.168:5678/963424503
川超 绵阳九洲长虹队VS凉山好医生队 2026赛季四川省城市足球联赛第18轮: 绵阳九洲长虹队vs凉山好医生队 18:35,http://112.85.93.6:7788/963424503
川超 绵阳九洲长虹队VS凉山好医生队 2026赛季四川省城市足球联赛第18轮: 绵阳九洲长虹队vs凉山好医生队 18:35,http://2280.eu.org:1234/963424503
川超 达州川汉子队VS成都锦城队 2026赛季四川省城市足球联赛第18轮: 达州川汉子队vs成都锦城队 18:35,http://183.247.194.196:7788/963424520
川超 达州川汉子队VS成都锦城队 2026赛季四川省城市足球联赛第18轮: 达州川汉子队vs成都锦城队 18:35,http://182.85.163.168:5678/963424520
川超 达州川汉子队VS成都锦城队 2026赛季四川省城市足球联赛第18轮: 达州川汉子队vs成都锦城队 18:35,http://112.85.93.6:7788/963424520
川超 达州川汉子队VS成都锦城队 2026赛季四川省城市足球联赛第18轮: 达州川汉子队vs成都锦城队 18:35,http://2280.eu.org:1234/963424520
东北超 沈阳VS哈尔滨 2026赛季东北地区城市足球联赛第4轮: 沈阳VS哈尔滨 19:35,http://183.247.194.196:7788/964851561
东北超 沈阳VS哈尔滨 2026赛季东北地区城市足球联赛第4轮: 沈阳VS哈尔滨 19:35,http://182.85.163.168:5678/964851561
东北超 沈阳VS哈尔滨 2026赛季东北地区城市足球联赛第4轮: 沈阳VS哈尔滨 19:35,http://112.85.93.6:7788/964851561
东北超 沈阳VS哈尔滨 2026赛季东北地区城市足球联赛第4轮: 沈阳VS哈尔滨 19:35,http://2280.eu.org:1234/964851561
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 鹿中原 王宇 19:20,http://183.247.194.196:7788/965930723
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 鹿中原 王宇 19:20,http://182.85.163.168:5678/965930723
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 鹿中原 王宇 19:20,http://112.85.93.6:7788/965930723
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 鹿中原 王宇 19:20,http://2280.eu.org:1234/965930723
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 赛场原声 19:20,http://183.247.194.196:7788/965930719
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 赛场原声 19:20,http://182.85.163.168:5678/965930719
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 赛场原声 19:20,http://112.85.93.6:7788/965930719
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 赛场原声 19:20,http://2280.eu.org:1234/965930719
中超 成都蓉城VS重庆铜梁龙 孙雨轩 李欣 郭小仙儿 19:30,http://183.247.194.196:7788/966087423
中超 成都蓉城VS重庆铜梁龙 孙雨轩 李欣 郭小仙儿 19:30,http://182.85.163.168:5678/966087423
中超 成都蓉城VS重庆铜梁龙 孙雨轩 李欣 郭小仙儿 19:30,http://112.85.93.6:7788/966087423
中超 成都蓉城VS重庆铜梁龙 孙雨轩 李欣 郭小仙儿 19:30,http://2280.eu.org:1234/966087423
中超 成都蓉城VS重庆铜梁龙 赛场原声 19:30,http://183.247.194.196:7788/966087356
中超 成都蓉城VS重庆铜梁龙 赛场原声 19:30,http://182.85.163.168:5678/966087356
中超 成都蓉城VS重庆铜梁龙 赛场原声 19:30,http://112.85.93.6:7788/966087356
中超 成都蓉城VS重庆铜梁龙 赛场原声 19:30,http://2280.eu.org:1234/966087356
粤超 东莞VS清远 2026赛季广东省城市足球超级联赛东区第九轮: 东莞VS清远（普通话） 20:00,http://183.247.194.196:7788/964217551
粤超 东莞VS清远 2026赛季广东省城市足球超级联赛东区第九轮: 东莞VS清远（普通话） 20:00,http://182.85.163.168:5678/964217551
粤超 东莞VS清远 2026赛季广东省城市足球超级联赛东区第九轮: 东莞VS清远（普通话） 20:00,http://112.85.93.6:7788/964217551
粤超 东莞VS清远 2026赛季广东省城市足球超级联赛东区第九轮: 东莞VS清远（普通话） 20:00,http://2280.eu.org:1234/964217551
U17女篮世界杯 埃及VS新西兰 赛场原声 20:05,http://183.247.194.196:7788/966086611
U17女篮世界杯 埃及VS新西兰 赛场原声 20:05,http://182.85.163.168:5678/966086611
U17女篮世界杯 埃及VS新西兰 赛场原声 20:05,http://112.85.93.6:7788/966086611
U17女篮世界杯 埃及VS新西兰 赛场原声 20:05,http://2280.eu.org:1234/966086611
贵州村超 小堡村足球队VS场坝龙泉井村队 赛场原声 20:30,http://183.247.194.196:7788/966020132
贵州村超 小堡村足球队VS场坝龙泉井村队 赛场原声 20:30,http://182.85.163.168:5678/966020132
贵州村超 小堡村足球队VS场坝龙泉井村队 赛场原声 20:30,http://112.85.93.6:7788/966020132
贵州村超 小堡村足球队VS场坝龙泉井村队 赛场原声 20:30,http://2280.eu.org:1234/966020132
U17女篮世界杯 意大利VS加拿大 赛场原声 20:35,http://183.247.194.196:7788/966086659
U17女篮世界杯 意大利VS加拿大 赛场原声 20:35,http://182.85.163.168:5678/966086659
U17女篮世界杯 意大利VS加拿大 赛场原声 20:35,http://112.85.93.6:7788/966086659
U17女篮世界杯 意大利VS加拿大 赛场原声 20:35,http://2280.eu.org:1234/966086659
世界杯 人机大战：谁是世界杯预言家 第15期 人机大战第15期 21:00,http://183.247.194.196:7788/965549896
世界杯 人机大战：谁是世界杯预言家 第15期 人机大战第15期 21:00,http://182.85.163.168:5678/965549896
世界杯 人机大战：谁是世界杯预言家 第15期 人机大战第15期 21:00,http://112.85.93.6:7788/965549896
世界杯 人机大战：谁是世界杯预言家 第15期 人机大战第15期 21:00,http://2280.eu.org:1234/965549896
U17女篮世界杯 日本VS哥伦比亚 赛场原声 22:50,http://183.247.194.196:7788/966086444
U17女篮世界杯 日本VS哥伦比亚 赛场原声 22:50,http://182.85.163.168:5678/966086444
U17女篮世界杯 日本VS哥伦比亚 赛场原声 22:50,http://112.85.93.6:7788/966086444
U17女篮世界杯 日本VS哥伦比亚 赛场原声 22:50,http://2280.eu.org:1234/966086444
U17女篮世界杯 捷克VS斯洛文尼亚 赛场原声 23:20,http://183.247.194.196:7788/966086494
U17女篮世界杯 捷克VS斯洛文尼亚 赛场原声 23:20,http://182.85.163.168:5678/966086494
U17女篮世界杯 捷克VS斯洛文尼亚 赛场原声 23:20,http://112.85.93.6:7788/966086494
U17女篮世界杯 捷克VS斯洛文尼亚 赛场原声 23:20,http://2280.eu.org:1234/966086494
NBA 灰熊VS公牛 全场回放（殷文玉） 07:55,http://182.85.163.168:5678/966122811
NBA 灰熊VS公牛 全场回放（殷文玉） 07:55,http://2280.eu.org:1234/966122811
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://182.85.163.168:5678/966123788
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://2280.eu.org:1234/966123788
NBA 猛龙VS凯尔特人 全场回放（蔡凯臣） 08:55,http://182.85.163.168:5678/966124111
NBA 猛龙VS凯尔特人 全场回放（蔡凯臣） 08:55,http://2280.eu.org:1234/966124111
NBA 猛龙VS凯尔特人 全场回放（英文原声） 08:55,http://182.85.163.168:5678/966124919
NBA 猛龙VS凯尔特人 全场回放（英文原声） 08:55,http://2280.eu.org:1234/966124919
NBA 湖人VS雷霆 全场回放（徐秦威） 09:55,http://182.85.163.168:5678/966125279
NBA 湖人VS雷霆 全场回放（徐秦威） 09:55,http://2280.eu.org:1234/966125279
NBA 湖人VS雷霆 全场回放（英文原声） 09:55,http://182.85.163.168:5678/966126091
NBA 太阳VS开拓者 全场回放（邢晨） 10:55,http://182.85.163.168:5678/966126057
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 解说 14:00,http://182.85.163.168:5678/966089534
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 解说 14:00,http://2280.eu.org:1234/966089534
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G3 李天宇 刘炜 陈正昊 18:00,http://182.85.163.168:5678/966085604
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G3 李天宇 刘炜 陈正昊 18:00,http://2280.eu.org:1234/966085604
U17女篮世界杯 墨西哥VS中国 赛场原声 01:35,http://183.247.194.196:7788/966086616
U17女篮世界杯 墨西哥VS中国 赛场原声 01:35,http://182.85.163.168:5678/966086616
U17女篮世界杯 墨西哥VS中国 赛场原声 01:35,http://112.85.93.6:7788/966086616
U17女篮世界杯 墨西哥VS中国 赛场原声 01:35,http://2280.eu.org:1234/966086616
U17女篮世界杯 德国VS西班牙 赛场原声 02:05,http://183.247.194.196:7788/966086675
U17女篮世界杯 德国VS西班牙 赛场原声 02:05,http://182.85.163.168:5678/966086675
U17女篮世界杯 德国VS西班牙 赛场原声 02:05,http://112.85.93.6:7788/966086675
U17女篮世界杯 德国VS西班牙 赛场原声 02:05,http://2280.eu.org:1234/966086675
NBA 魔术VS热火 张泽欣 03:25,http://183.247.194.196:7788/966088612
NBA 魔术VS热火 张泽欣 03:25,http://182.85.163.168:5678/966088612
NBA 魔术VS热火 张泽欣 03:25,http://112.85.93.6:7788/966088612
NBA 魔术VS热火 张泽欣 03:25,http://2280.eu.org:1234/966088612
NBA 魔术VS热火 英文原声 03:25,http://183.247.194.196:7788/966088636
NBA 魔术VS热火 英文原声 03:25,http://182.85.163.168:5678/966088636
NBA 魔术VS热火 英文原声 03:25,http://112.85.93.6:7788/966088636
NBA 魔术VS热火 英文原声 03:25,http://2280.eu.org:1234/966088636
NBA 黄蜂VS鹈鹕 董倡硕 03:55,http://183.247.194.196:7788/966088652
NBA 黄蜂VS鹈鹕 董倡硕 03:55,http://182.85.163.168:5678/966088652
NBA 黄蜂VS鹈鹕 董倡硕 03:55,http://112.85.93.6:7788/966088652
NBA 黄蜂VS鹈鹕 董倡硕 03:55,http://2280.eu.org:1234/966088652
NBA 黄蜂VS鹈鹕 英文原声 03:55,http://183.247.194.196:7788/966088668
NBA 黄蜂VS鹈鹕 英文原声 03:55,http://182.85.163.168:5678/966088668
NBA 黄蜂VS鹈鹕 英文原声 03:55,http://112.85.93.6:7788/966088668
NBA 黄蜂VS鹈鹕 英文原声 03:55,http://2280.eu.org:1234/966088668
世界杯 挪威VS英格兰 苏东 贺宇 冯潇霆 李子琪 04:00,http://183.247.194.196:7788/966085964
世界杯 挪威VS英格兰 苏东 贺宇 冯潇霆 李子琪 04:00,http://182.85.163.168:5678/966085964
世界杯 挪威VS英格兰 苏东 贺宇 冯潇霆 李子琪 04:00,http://112.85.93.6:7788/966085964
世界杯 挪威VS英格兰 苏东 贺宇 冯潇霆 李子琪 04:00,http://2280.eu.org:1234/966085964
世界杯 挪威VS英格兰 AI智慧观赛 04:55,http://183.247.194.196:7788/966086372
世界杯 挪威VS英格兰 AI智慧观赛 04:55,http://182.85.163.168:5678/966086372
世界杯 挪威VS英格兰 AI智慧观赛 04:55,http://112.85.93.6:7788/966086372
世界杯 挪威VS英格兰 AI智慧观赛 04:55,http://2280.eu.org:1234/966086372
世界杯 挪威VS英格兰 粤语：江忠德 04:45,http://183.247.194.196:7788/966086050
世界杯 挪威VS英格兰 粤语：江忠德 04:45,http://182.85.163.168:5678/966086050
世界杯 挪威VS英格兰 粤语：江忠德 04:45,http://112.85.93.6:7788/966086050
世界杯 挪威VS英格兰 粤语：江忠德 04:45,http://2280.eu.org:1234/966086050
世界杯 挪威VS英格兰 女声：兰子非 林梦鸽 04:45,http://183.247.194.196:7788/966086016
世界杯 挪威VS英格兰 女声：兰子非 林梦鸽 04:45,http://182.85.163.168:5678/966086016
世界杯 挪威VS英格兰 女声：兰子非 林梦鸽 04:45,http://112.85.93.6:7788/966086016
世界杯 挪威VS英格兰 女声：兰子非 林梦鸽 04:45,http://2280.eu.org:1234/966086016
世界杯 挪威VS英格兰 新声代：张昊泽 涂远 04:45,http://183.247.194.196:7788/966086093
世界杯 挪威VS英格兰 新声代：张昊泽 涂远 04:45,http://182.85.163.168:5678/966086093
世界杯 挪威VS英格兰 新声代：张昊泽 涂远 04:45,http://112.85.93.6:7788/966086093
