📺央视频道,#genre#
陈慧娴30首经典,http://45.192.97.170:8880/play/5419.m3u8
王力宏16首经典,http://45.192.97.170:8880/play/5420.m3u8
林忆莲30首经典,http://45.192.97.170:8880/play/5421.m3u8
腾格尔30首经典,http://45.192.97.170:8880/play/5422.m3u8
汤潮40首经典,http://45.192.97.170:8880/play/5423.m3u8
陈淑桦32首经典,http://45.192.97.170:8880/play/5424.m3u8
冷漠40首经典,http://45.192.97.170:8880/play/5425.m3u8
梦然40首经典,http://45.192.97.170:8880/play/5426.m3u8
卓依婷40首经典,http://45.192.97.170:8880/play/5427.m3u8
姜育恒40首经典,http://45.192.97.170:8880/play/5428.m3u8
童安格40首经典,http://45.192.97.170:8880/play/5429.m3u8
魏佳艺40首经典,http://45.192.97.170:8880/play/5430.m3u8
刘若英42首经典,http://45.192.97.170:8880/play/5431.m3u8
云朵40首经典,http://45.192.97.170:8880/play/5432.m3u8
乔玲儿42首经典,http://45.192.97.170:8880/play/5433.m3u8
云菲菲40首经典,http://45.192.97.170:8880/play/5434.m3u8
陈瑞36首经典,http://45.192.97.170:8880/play/5435.m3u8
韩宝仪40首经典,http://45.192.97.170:8880/play/5436.m3u8
任贤齐36首经典,http://45.192.97.170:8880/play/5437.m3u8

🎤 韩国女团,#genre#
歌团★021,http://45.192.97.170:8880/play/5526.m3u8
歌团★022,http://45.192.97.170:8880/play/5527.m3u8
歌团★023,http://45.192.97.170:8880/play/5528.m3u8
歌团★024,http://45.192.97.170:8880/play/5529.m3u8
歌团★026,http://45.192.97.170:8880/play/5530.m3u8
歌团★027,http://45.192.97.170:8880/play/5531.m3u8
歌团★029,http://45.192.97.170:8880/play/5532.m3u8
歌团★030,http://45.192.97.170:8880/play/5533.m3u8
歌团★031,http://45.192.97.170:8880/play/5534.m3u8
歌团★033,http://45.192.97.170:8880/play/5535.m3u8
歌团★034,http://45.192.97.170:8880/play/5536.m3u8
歌团★035,http://45.192.97.170:8880/play/5537.m3u8
歌团★036,http://45.192.97.170:8880/play/5538.m3u8
歌团★037,http://45.192.97.170:8880/play/5539.m3u8
歌团★038,http://45.192.97.170:8880/play/5540.m3u8
歌团★042,http://45.192.97.170:8880/play/5541.m3u8
歌团★043,http://45.192.97.170:8880/play/5542.m3u8
歌团★045,http://45.192.97.170:8880/play/5543.m3u8
歌团★048,http://45.192.97.170:8880/play/5544.m3u8
歌团★049,http://45.192.97.170:8880/play/5545.m3u8
歌团★050,http://45.192.97.170:8880/play/5546.m3u8
歌团★051,http://45.192.97.170:8880/play/5547.m3u8
歌团★052,http://45.192.97.170:8880/play/5548.m3u8
歌团★053,http://45.192.97.170:8880/play/5549.m3u8
歌团★054,http://45.192.97.170:8880/play/5550.m3u8
歌团★056,http://45.192.97.170:8880/play/5551.m3u8
歌团★057,http://45.192.97.170:8880/play/5552.m3u8
歌团★058,http://45.192.97.170:8880/play/5553.m3u8
歌团★059,http://45.192.97.170:8880/play/5554.m3u8
歌团★060,http://45.192.97.170:8880/play/5555.m3u8
歌团★061,http://45.192.97.170:8880/play/5556.m3u8
歌团★062,http://45.192.97.170:8880/play/5557.m3u8
歌团★064,http://45.192.97.170:8880/play/5558.m3u8
歌团★065,http://45.192.97.170:8880/play/5559.m3u8
歌团★066,http://45.192.97.170:8880/play/5560.m3u8
歌团★067,http://45.192.97.170:8880/play/5561.m3u8
歌团★068,http://45.192.97.170:8880/play/5562.m3u8
歌团★069,http://45.192.97.170:8880/play/5563.m3u8
歌团★070,http://45.192.97.170:8880/play/5564.m3u8
歌团★071,http://45.192.97.170:8880/play/5565.m3u8
歌团★072,http://45.192.97.170:8880/play/5566.m3u8
歌团★074,http://45.192.97.170:8880/play/5567.m3u8
歌团★075,http://45.192.97.170:8880/play/5568.m3u8
歌团★076,http://45.192.97.170:8880/play/5569.m3u8
歌团★078,http://45.192.97.170:8880/play/5570.m3u8
歌团★079,http://45.192.97.170:8880/play/5571.m3u8
歌团★080,http://45.192.97.170:8880/play/5572.m3u8
歌团★081,http://45.192.97.170:8880/play/5573.m3u8
歌团★082,http://45.192.97.170:8880/play/5574.m3u8
歌团★083,http://45.192.97.170:8880/play/5575.m3u8
歌团★084,http://45.192.97.170:8880/play/5576.m3u8
歌团★085,http://45.192.97.170:8880/play/5577.m3u8
歌团★086,http://45.192.97.170:8880/play/5578.m3u8
歌团★087,http://45.192.97.170:8880/play/5579.m3u8
歌团★088,http://45.192.97.170:8880/play/5580.m3u8
歌团★090,http://45.192.97.170:8880/play/5581.m3u8
歌团★092,http://45.192.97.170:8880/play/5582.m3u8
歌团★093,http://45.192.97.170:8880/play/5583.m3u8
歌团★094,http://45.192.97.170:8880/play/5584.m3u8
歌团★095,http://45.192.97.170:8880/play/5585.m3u8
歌团★096,http://45.192.97.170:8880/play/5586.m3u8
歌团★097,http://45.192.97.170:8880/play/5587.m3u8
歌团★098,http://45.192.97.170:8880/play/5588.m3u8
歌团★099,http://45.192.97.170:8880/play/5589.m3u8
歌团★100,http://45.192.97.170:8880/play/5590.m3u8
歌团★101,http://45.192.97.170:8880/play/5591.m3u8
歌团★102,http://45.192.97.170:8880/play/5592.m3u8
歌团★103,http://45.192.97.170:8880/play/5593.m3u8
歌团★104,http://45.192.97.170:8880/play/5594.m3u8
歌团★105,http://45.192.97.170:8880/play/5595.m3u8
歌团★106,http://45.192.97.170:8880/play/5596.m3u8
歌团★107,http://45.192.97.170:8880/play/5597.m3u8
歌团★108,http://45.192.97.170:8880/play/5598.m3u8
歌团★109,http://45.192.97.170:8880/play/5599.m3u8
歌团★110,http://45.192.97.170:8880/play/5600.m3u8
歌团★111,http://45.192.97.170:8880/play/5601.m3u8
歌团★112,http://45.192.97.170:8880/play/5602.m3u8
歌团★113,http://45.192.97.170:8880/play/5603.m3u8
歌团★114,http://45.192.97.170:8880/play/5604.m3u8
歌团★116,http://45.192.97.170:8880/play/5605.m3u8
歌团★118,http://45.192.97.170:8880/play/5606.m3u8
歌团★119,http://45.192.97.170:8880/play/5607.m3u8
歌团★120,http://45.192.97.170:8880/play/5608.m3u8
歌团★121,http://45.192.97.170:8880/play/5609.m3u8
歌团★122,http://45.192.97.170:8880/play/5610.m3u8
歌团★123,http://45.192.97.170:8880/play/5611.m3u8
歌团★125,http://45.192.97.170:8880/play/5612.m3u8
歌团★126,http://45.192.97.170:8880/play/5613.m3u8
歌团★127,http://45.192.97.170:8880/play/5614.m3u8
歌团★128,http://45.192.97.170:8880/play/5615.m3u8
歌团★129,http://45.192.97.170:8880/play/5616.m3u8
歌团★130,http://45.192.97.170:8880/play/5617.m3u8
歌团★131,http://45.192.97.170:8880/play/5618.m3u8
歌团★133,http://45.192.97.170:8880/play/5619.m3u8
歌团★134,http://45.192.97.170:8880/play/5620.m3u8
歌团★135,http://45.192.97.170:8880/play/5621.m3u8
歌团★136,http://45.192.97.170:8880/play/5622.m3u8
歌团★137,http://45.192.97.170:8880/play/5623.m3u8
歌团★138,http://45.192.97.170:8880/play/5624.m3u8
歌团★139,http://45.192.97.170:8880/play/5625.m3u8
歌团★140,http://45.192.97.170:8880/play/5626.m3u8
歌团★141,http://45.192.97.170:8880/play/5627.m3u8
歌团★142,http://45.192.97.170:8880/play/5628.m3u8
歌团★143,http://45.192.97.170:8880/play/5629.m3u8
歌团★145,http://45.192.97.170:8880/play/5630.m3u8
歌团★146,http://45.192.97.170:8880/play/5631.m3u8
歌团★147,http://45.192.97.170:8880/play/5632.m3u8
歌团★148,http://45.192.97.170:8880/play/5633.m3u8
歌团★149,http://45.192.97.170:8880/play/5634.m3u8
歌团★150,http://45.192.97.170:8880/play/5635.m3u8
歌团★151,http://45.192.97.170:8880/play/5636.m3u8
歌团★152,http://45.192.97.170:8880/play/5637.m3u8
歌团★153,http://45.192.97.170:8880/play/5638.m3u8

🎬 电影频道,#genre#
短剧陈翔六点半,http://45.192.97.170:8880/play/1461.m3u8
短剧人生回答机本机,http://45.192.97.170:8880/play/1462.m3u8
短剧郑云工作室,http://45.192.97.170:8880/play/1463.m3u8
短剧王Li差点红,http://45.192.97.170:8880/play/1464.m3u8
短剧不思异剧场,http://45.192.97.170:8880/play/1465.m3u8
埋堆堆楚汉骄雄,http://45.192.97.170:8880/play/1466.m3u8
埋堆堆封神榜,http://45.192.97.170:8880/play/1467.m3u8
埋堆堆天地争霸美猴王,http://45.192.97.170:8880/play/1468.m3u8
埋堆堆大唐双龙传,http://45.192.97.170:8880/play/1469.m3u8
埋堆堆陀枪师姐,http://45.192.97.170:8880/play/1470.m3u8
埋堆堆扫黄先锋,http://45.192.97.170:8880/play/1471.m3u8
埋堆堆妙手仁心,http://45.192.97.170:8880/play/1472.m3u8
埋堆堆野蛮亲家,http://45.192.97.170:8880/play/1473.m3u8
埋堆堆笑看风云,http://45.192.97.170:8880/play/1474.m3u8
埋堆堆韦小宝,http://45.192.97.170:8880/play/1475.m3u8
埋堆堆雪山飞狐,http://45.192.97.170:8880/play/1476.m3u8
周星驰专场,http://45.192.97.170:8880/play/1477.m3u8
李连杰专场,http://45.192.97.170:8880/play/1478.m3u8
刘德华专场,http://45.192.97.170:8880/play/1479.m3u8
林正英专场,http://45.192.97.170:8880/play/1480.m3u8
甄子丹专场,http://45.192.97.170:8880/play/1481.m3u8
沈腾专场,http://45.192.97.170:8880/play/1482.m3u8
黄渤专场,http://45.192.97.170:8880/play/1483.m3u8
周润发专场,http://45.192.97.170:8880/play/1484.m3u8
成龙专场,http://45.192.97.170:8880/play/1485.m3u8
古天乐专场,http://45.192.97.170:8880/play/1486.m3u8
王晶专场,http://45.192.97.170:8880/play/1487.m3u8
吴京专场,http://45.192.97.170:8880/play/1488.m3u8
洪金宝专场,http://45.192.97.170:8880/play/1489.m3u8
徐克专场,http://45.192.97.170:8880/play/1490.m3u8
徐峥专场,http://45.192.97.170:8880/play/1491.m3u8
邓超专场,http://45.192.97.170:8880/play/1492.m3u8
梁家辉专场,http://45.192.97.170:8880/play/1493.m3u8
张卫健专场,http://45.192.97.170:8880/play/1494.m3u8
王宝强专场,http://45.192.97.170:8880/play/1495.m3u8
陈小春专场,http://45.192.97.170:8880/play/1496.m3u8
郭富城专场,http://45.192.97.170:8880/play/1497.m3u8
吴镇宇专场,http://45.192.97.170:8880/play/1498.m3u8
陆小凤专场,http://45.192.97.170:8880/play/1499.m3u8
强森专场,http://45.192.97.170:8880/play/1500.m3u8
斯坦森专场,http://45.192.97.170:8880/play/1501.m3u8
马东锡专场,http://45.192.97.170:8880/play/1502.m3u8
灾难片系列,http://45.192.97.170:8880/play/1503.m3u8
贺岁片系列,http://45.192.97.170:8880/play/1504.m3u8
科幻片系列,http://45.192.97.170:8880/play/1505.m3u8
丧尸片系列,http://45.192.97.170:8880/play/1506.m3u8
怪兽片系列,http://45.192.97.170:8880/play/1507.m3u8
战争片系列,http://45.192.97.170:8880/play/1508.m3u8
硬汉片系列,http://45.192.97.170:8880/play/1509.m3u8
竞速片系列,http://45.192.97.170:8880/play/1510.m3u8
动作片系列,http://45.192.97.170:8880/play/1511.m3u8
爱情片系列,http://45.192.97.170:8880/play/1512.m3u8
犯罪片系列,http://45.192.97.170:8880/play/1513.m3u8
奇幻片系列,http://45.192.97.170:8880/play/1514.m3u8
冒险片系列,http://45.192.97.170:8880/play/1515.m3u8
盗墓片系列,http://45.192.97.170:8880/play/1516.m3u8
穿越片系列,http://45.192.97.170:8880/play/1517.m3u8
悬疑片系列,http://45.192.97.170:8880/play/1518.m3u8
喜剧片系列,http://45.192.97.170:8880/play/1519.m3u8
英雄片系列,http://45.192.97.170:8880/play/1520.m3u8
枪战片系列,http://45.192.97.170:8880/play/1521.m3u8
武侠片系列,http://45.192.97.170:8880/play/1522.m3u8
复仇片系列,http://45.192.97.170:8880/play/1523.m3u8
星球片系列,http://45.192.97.170:8880/play/1524.m3u8
校园片系列,http://45.192.97.170:8880/play/1525.m3u8
警匪片系列,http://45.192.97.170:8880/play/1526.m3u8
谍战片系列,http://45.192.97.170:8880/play/1527.m3u8
动画片系列,http://45.192.97.170:8880/play/1528.m3u8
恐怖片系列,http://45.192.97.170:8880/play/1529.m3u8
惊悚片系列,http://45.192.97.170:8880/play/1530.m3u8
僵尸片系列,http://45.192.97.170:8880/play/1531.m3u8
音乐片系列,http://45.192.97.170:8880/play/1532.m3u8
杀手片系列,http://45.192.97.170:8880/play/1533.m3u8
体育片系列,http://45.192.97.170:8880/play/1534.m3u8
西部片系列,http://45.192.97.170:8880/play/1535.m3u8
香港片系列,http://45.192.97.170:8880/play/1536.m3u8
印度片系列,http://45.192.97.170:8880/play/1537.m3u8
热门片系列,http://45.192.97.170:8880/play/1538.m3u8
高分片系列,http://45.192.97.170:8880/play/1539.m3u8
短片系列,http://45.192.97.170:8880/play/1540.m3u8
探案剧专区,http://45.192.97.170:8880/play/1541.m3u8
都市剧专区,http://45.192.97.170:8880/play/1542.m3u8
刑侦剧专区,http://45.192.97.170:8880/play/1543.m3u8
家庭剧专区,http://45.192.97.170:8880/play/1544.m3u8
经典剧专区,http://45.192.97.170:8880/play/1545.m3u8
怀旧剧专区,http://45.192.97.170:8880/play/1546.m3u8
僵尸剧专区,http://45.192.97.170:8880/play/1547.m3u8
抗战剧专区,http://45.192.97.170:8880/play/1548.m3u8
台湾剧专区,http://45.192.97.170:8880/play/1549.m3u8
韩国剧专区,http://45.192.97.170:8880/play/1550.m3u8
美国剧专区,http://45.192.97.170:8880/play/1551.m3u8
英国剧专区,http://45.192.97.170:8880/play/1552.m3u8
校园剧专区,http://45.192.97.170:8880/play/1553.m3u8
谍战剧专区,http://45.192.97.170:8880/play/1554.m3u8
古装剧专区,http://45.192.97.170:8880/play/1555.m3u8
乡村剧专区,http://45.192.97.170:8880/play/1556.m3u8
偶像剧专区,http://45.192.97.170:8880/play/1557.m3u8
爱情剧专区,http://45.192.97.170:8880/play/1558.m3u8
搞笑剧专区,http://45.192.97.170:8880/play/1559.m3u8
武侠剧专区,http://45.192.97.170:8880/play/1560.m3u8
穿越剧专区,http://45.192.97.170:8880/play/1561.m3u8
年代剧专区,http://45.192.97.170:8880/play/1562.m3u8
武替道国,http://45.192.97.170:8880/play/5165.m3u8
武替道粤,http://45.192.97.170:8880/play/5166.m3u8
夹缝之间,http://45.192.97.170:8880/play/5167.m3u8
末日2024,http://45.192.97.170:8880/play/5168.m3u8
人造正义,http://45.192.97.170:8880/play/5169.m3u8
海岛巨蟒,http://45.192.97.170:8880/play/5170.m3u8
一号特工,http://45.192.97.170:8880/play/5171.m3u8
美国队长4,http://45.192.97.170:8880/play/5172.m3u8
寂静岛之异兽,http://45.192.97.170:8880/play/5173.m3u8
鬼妇2：村庄,http://45.192.97.170:8880/play/5174.m3u8
生死排爆,http://45.192.97.170:8880/play/5175.m3u8
海底潜伏,http://45.192.97.170:8880/play/5176.m3u8
抗倭传奇,http://45.192.97.170:8880/play/5177.m3u8
36总局：势不两立,http://45.192.97.170:8880/play/5178.m3u8
阿糠,http://45.192.97.170:8880/play/5179.m3u8
死命必达,http://45.192.97.170:8880/play/5180.m3u8
苍月,http://45.192.97.170:8880/play/5181.m3u8
深山狙击,http://45.192.97.170:8880/play/5182.m3u8
寂静之夜,http://45.192.97.170:8880/play/5183.m3u8
醉拳,http://45.192.97.170:8880/play/5184.m3u8
双龙会,http://45.192.97.170:8880/play/5185.m3u8
黄飞鸿之狮王争霸,http://45.192.97.170:8880/play/5186.m3u8
黄飞鸿之男儿当自强,http://45.192.97.170:8880/play/5187.m3u8
警察故事,http://45.192.97.170:8880/play/5188.m3u8
赌侠2之上海滩赌圣,http://45.192.97.170:8880/play/5189.m3u8
新天龙八部之天山童姥,http://45.192.97.170:8880/play/5190.m3u8
镖行天下之牡丹阁,http://45.192.97.170:8880/play/5191.m3u8
叶问：终极一战,http://45.192.97.170:8880/play/5192.m3u8
消失的凶手,http://45.192.97.170:8880/play/5193.m3u8
香江花月夜,http://45.192.97.170:8880/play/5194.m3u8
绝代双骄,http://45.192.97.170:8880/play/5195.m3u8
武林外传,http://45.192.97.170:8880/play/5196.m3u8
新上海滩,http://45.192.97.170:8880/play/5197.m3u8
生财有道,http://45.192.97.170:8880/play/5198.m3u8
建党伟业,http://45.192.97.170:8880/play/5199.m3u8
午夜43路,http://45.192.97.170:8880/play/5200.m3u8
红高粱,http://45.192.97.170:8880/play/5201.m3u8
内当家,http://45.192.97.170:8880/play/5202.m3u8
长安道,http://45.192.97.170:8880/play/5203.m3u8
芙蓉镇,http://45.192.97.170:8880/play/5204.m3u8
战狼,http://45.192.97.170:8880/play/5205.m3u8

🎬 动漫频道,#genre#
名侦探柯南,http://45.192.97.170:8880/play/1563.m3u8
火影忍者,http://45.192.97.170:8880/play/1564.m3u8
海贼王,http://45.192.97.170:8880/play/1565.m3u8
精灵宝可梦,http://45.192.97.170:8880/play/1566.m3u8
神奇宝贝,http://45.192.97.170:8880/play/1567.m3u8
数码宝贝,http://45.192.97.170:8880/play/1568.m3u8
宫崎骏,http://45.192.97.170:8880/play/1569.m3u8
钢之炼金术师,http://45.192.97.170:8880/play/1570.m3u8
黑子的篮球,http://45.192.97.170:8880/play/1571.m3u8
瑞克与莫蒂,http://45.192.97.170:8880/play/1572.m3u8
星辰变,http://45.192.97.170:8880/play/1573.m3u8
成龙历险记,http://45.192.97.170:8880/play/1574.m3u8
飞天小女警,http://45.192.97.170:8880/play/1575.m3u8
蜡笔小新,http://45.192.97.170:8880/play/1576.m3u8
樱桃小丸子,http://45.192.97.170:8880/play/1577.m3u8
猫和老鼠,http://45.192.97.170:8880/play/1578.m3u8
七龙珠,http://45.192.97.170:8880/play/1579.m3u8
全职高手,http://45.192.97.170:8880/play/1580.m3u8
哆啦A梦,http://45.192.97.170:8880/play/1581.m3u8
海绵宝宝,http://45.192.97.170:8880/play/1582.m3u8
魔法少女,http://45.192.97.170:8880/play/1583.m3u8
全职猎人,http://45.192.97.170:8880/play/1584.m3u8
四驱兄弟,http://45.192.97.170:8880/play/1585.m3u8
一人之上,http://45.192.97.170:8880/play/1586.m3u8
头文字D,http://45.192.97.170:8880/play/1587.m3u8
网球王子,http://45.192.97.170:8880/play/1588.m3u8
玩具总动员,http://45.192.97.170:8880/play/1589.m3u8
通灵王,http://45.192.97.170:8880/play/1590.m3u8
游戏王,http://45.192.97.170:8880/play/1591.m3u8
男子高中生的日常,http://45.192.97.170:8880/play/1592.m3u8
元气少女缘结神,http://45.192.97.170:8880/play/1593.m3u8
全职法师,http://45.192.97.170:8880/play/1594.m3u8
尸兄,http://45.192.97.170:8880/play/1595.m3u8
大头儿子小头爸爸,http://45.192.97.170:8880/play/1596.m3u8
哪吒传奇,http://45.192.97.170:8880/play/1597.m3u8
龙族,http://45.192.97.170:8880/play/1598.m3u8
间谍过家家,http://45.192.97.170:8880/play/1599.m3u8
罗小黑战记,http://45.192.97.170:8880/play/1600.m3u8
圣斗士星矢,http://45.192.97.170:8880/play/1601.m3u8
葫芦兄弟,http://45.192.97.170:8880/play/1602.m3u8
咒术回战,http://45.192.97.170:8880/play/1603.m3u8
反叛的鲁路修,http://45.192.97.170:8880/play/1604.m3u8
超自然武装当哒当,http://45.192.97.170:8880/play/1605.m3u8
新世纪福音战士,http://45.192.97.170:8880/play/1606.m3u8
足球小将,http://45.192.97.170:8880/play/1607.m3u8
轻羽飞扬,http://45.192.97.170:8880/play/1608.m3u8
虫师,http://45.192.97.170:8880/play/1609.m3u8
魔神英雄传,http://45.192.97.170:8880/play/1610.m3u8
埋堆堆直播1,http://45.192.97.170:8880/play/1611.m3u8
埋堆堆直播2,http://45.192.97.170:8880/play/1612.m3u8
国产动漫系列,http://45.192.97.170:8880/play/1613.m3u8

🏀 体育竞赛频道,#genre#
U17男篮世界杯 土耳其VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://45.192.97.170:8880/play/63.m3u8
U17男篮世界杯 波多黎各VS新西兰 全场回放（赛场原声） 01:35,http://45.192.97.170:8880/play/64.m3u8
世界杯 南非VS加拿大 纯享版回放（苏东、刘越、徐云龙、程思钦） 02:45,http://45.192.97.170:8880/play/65.m3u8
世界杯 南非VS加拿大 全场回放（苏东、刘越、徐云龙、程思钦） 02:45,http://45.192.97.170:8880/play/66.m3u8
世界杯 南非VS加拿大 全场回放（胡小凡） 02:45,http://45.192.97.170:8880/play/67.m3u8
世界杯 南非VS加拿大 全场回放（江忠德） 02:45,http://45.192.97.170:8880/play/68.m3u8
世界杯 南非VS加拿大 全场回放（刘一臻、盛斌） 02:45,http://45.192.97.170:8880/play/69.m3u8
世界杯 南非VS加拿大 全场回放（智能解说） 02:45,http://45.192.97.170:8880/play/70.m3u8
世界杯 南非VS加拿大 全场回放（AI智慧观赛） 02:45,http://45.192.97.170:8880/play/71.m3u8
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（刘馨蕊） 03:00,http://45.192.97.170:8880/play/72.m3u8
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（一号桌） 03:00,http://45.192.97.170:8880/play/73.m3u8
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（二号桌） 03:00,http://45.192.97.170:8880/play/74.m3u8
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（三号桌） 03:00,http://45.192.97.170:8880/play/75.m3u8
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（四号桌） 03:00,http://45.192.97.170:8880/play/76.m3u8
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（英文解说） 03:00,http://45.192.97.170:8880/play/77.m3u8
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】刘广珩/许尹鏸2-0吴轩毅/杨筑云（朱胤丞） 03:00,http://45.192.97.170:8880/play/78.m3u8
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】卡洛亚娜1-2莱恩（朱胤丞） 03:00,http://45.192.97.170:8880/play/79.m3u8
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】冈村洋辉/山下恭平2-1陈子睿/林煜杰 03:00,http://45.192.97.170:8880/play/80.m3u8
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】中出堇/高桥美优2-0林芷均/杨筑云（杨妮娜） 03:00,http://45.192.97.170:8880/play/81.m3u8
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】苏力扬2-1斯里坎特（杨妮娜） 03:00,http://45.192.97.170:8880/play/82.m3u8
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（英文解说） 03:00,http://45.192.97.170:8880/play/83.m3u8
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（赛场原声） 03:00,http://45.192.97.170:8880/play/84.m3u8
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【主赛】（陈瑞阳） 05:00,http://45.192.97.170:8880/play/85.m3u8
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【主赛】（英文原声） 05:00,http://45.192.97.170:8880/play/86.m3u8
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【副赛】（陈瑞阳） 05:00,http://45.192.97.170:8880/play/87.m3u8
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【副赛】（英文原声） 05:00,http://45.192.97.170:8880/play/88.m3u8
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（周冠达、程靖淇） 09:00,http://45.192.97.170:8880/play/89.m3u8
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（朱子恒） 09:00,http://45.192.97.170:8880/play/90.m3u8
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（一号桌） 09:00,http://45.192.97.170:8880/play/91.m3u8
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（二号桌） 09:00,http://45.192.97.170:8880/play/92.m3u8
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（三号桌） 09:00,http://45.192.97.170:8880/play/93.m3u8
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（四号桌） 09:00,http://45.192.97.170:8880/play/94.m3u8
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（英文解说） 09:00,http://45.192.97.170:8880/play/95.m3u8
全国青年篮球联赛 上海U21 79-50 新疆天山 全场回放（赛场原声） 09:55,http://45.192.97.170:8880/play/96.m3u8
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 全场回放 12:00,http://45.192.97.170:8880/play/97.m3u8
全国青年篮球联赛 武汉盛帆72-62河北英励 全场回放（赛场原声） 13:25,http://45.192.97.170:8880/play/98.m3u8
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://45.192.97.170:8880/play/99.m3u8
WTA 精彩回顾：约维奇 vs 伊埃拉 全场回放 15:00,http://45.192.97.170:8880/play/100.m3u8
全国青年篮球联赛 北京首钢 70-63 福建U21 全场回放（赛场原声） 15:25,http://45.192.97.170:8880/play/101.m3u8
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G7 全场回放（孙博、曾令旭、马健、裴优） 18:00,http://45.192.97.170:8880/play/102.m3u8
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（一） 08:45,http://45.192.97.170:8880/play/103.m3u8
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（二） 08:45,http://45.192.97.170:8880/play/104.m3u8
全国青年篮球联赛 广东女篮 98-63 山东U21 全场回放 19:25,http://45.192.97.170:8880/play/105.m3u8
浙BA 永嘉72-76瓯海 2026浙江省城市篮球联赛全场回放：永嘉VS瓯海（官方解说） 19:30,http://45.192.97.170:8880/play/106.m3u8
浙BA 龙游69-80开化 2026浙江省城市篮球联赛全场回放：龙游VS开化（官方解说） 19:30,http://45.192.97.170:8880/play/107.m3u8
浙BA 松阳52-81莲都 2026浙江省城市篮球联赛全场回放：松阳VS莲都（官方解说） 19:30,http://45.192.97.170:8880/play/108.m3u8
男篮世预赛 伊朗VS叙利亚 全场回放（赛场原声） 21:20,http://45.192.97.170:8880/play/109.m3u8
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://45.192.97.170:8880/play/110.m3u8
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://45.192.97.170:8880/play/111.m3u8
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://45.192.97.170:8880/play/112.m3u8
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://45.192.97.170:8880/play/113.m3u8
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://45.192.97.170:8880/play/114.m3u8
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://45.192.97.170:8880/play/115.m3u8
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://45.192.97.170:8880/play/116.m3u8
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://45.192.97.170:8880/play/117.m3u8
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://45.192.97.170:8880/play/118.m3u8
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://45.192.97.170:8880/play/119.m3u8
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（王睿涓） 03:00,http://45.192.97.170:8880/play/120.m3u8
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（二号桌） 03:00,http://45.192.97.170:8880/play/121.m3u8
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（三号桌） 03:00,http://45.192.97.170:8880/play/122.m3u8
